 0.000000e+00  1.600000e-01 -1.993331e-06
 1.600000e-01  3.200000e-01 -2.520467e-05
 3.200000e-01  4.800000e-01 -8.893131e-05
 4.800000e-01  6.400000e-01 -1.990551e-04
 6.400000e-01  8.000000e-01 -3.341787e-04
 8.000000e-01  9.600000e-01 -4.767078e-04
 9.600000e-01  1.120000e+00 -5.687886e-04
 1.120000e+00  1.280000e+00 -6.301714e-04
 1.280000e+00  1.440000e+00 -6.863690e-04
 1.440000e+00  1.600000e+00 -6.310589e-04
 1.600000e+00  1.760000e+00 -5.718388e-04
 1.760000e+00  1.920000e+00 -4.410837e-04
 1.920000e+00  2.080000e+00 -3.690175e-04
 2.080000e+00  2.240000e+00 -2.434969e-04
 2.240000e+00  2.400000e+00 -1.356411e-04
 2.400000e+00  2.560000e+00  2.516489e-05
 2.560000e+00  2.720000e+00  2.479006e-04
 2.720000e+00  2.880000e+00  2.650181e-04
 2.880000e+00  3.040000e+00  3.321581e-04
 3.040000e+00  3.200000e+00  2.473714e-04
 3.200000e+00  3.360000e+00  5.141103e-04
 3.360000e+00  3.520000e+00  5.254480e-04
 3.520000e+00  3.680000e+00  5.943987e-04
 3.680000e+00  3.840000e+00  4.122089e-04
 3.840000e+00  4.000000e+00  6.583535e-04
 4.000000e+00  4.160000e+00  5.177929e-04
 4.160000e+00  4.320000e+00  5.419787e-04
 4.320000e+00  4.480000e+00  4.508728e-04
 4.480000e+00  4.640000e+00  5.125358e-04
 4.640000e+00  4.800000e+00  3.395917e-04
 4.800000e+00  4.960000e+00  3.653180e-04
 4.960000e+00  5.120000e+00  6.825301e-04
 5.120000e+00  5.280000e+00  2.596237e-04
 5.280000e+00  5.440000e+00  3.933645e-04
 5.440000e+00  5.600000e+00  3.170128e-04
 5.600000e+00  5.760000e+00  3.671124e-04
 5.760000e+00  5.920000e+00  3.002428e-04
 5.920000e+00  6.080000e+00  2.894637e-04
 6.080000e+00  6.240000e+00  2.486076e-04
 6.240000e+00  6.400000e+00  2.274195e-04
 6.400000e+00  6.560000e+00  2.842633e-04
 6.560000e+00  6.720000e+00  1.940802e-04
 6.720000e+00  6.880000e+00  1.521450e-04
 6.880000e+00  7.040000e+00  1.895307e-04
 7.040000e+00  7.200000e+00  1.198831e-04
 7.200000e+00  7.360000e+00  2.025480e-04
 7.360000e+00  7.520000e+00  1.330433e-04
 7.520000e+00  7.680000e+00  1.452494e-04
 7.680000e+00  7.840000e+00  1.028518e-04
 7.840000e+00  8.000000e+00  1.042847e-04
