-4.000000e+00 -3.800000e+00  0.000000e+00
-3.800000e+00 -3.600000e+00  0.000000e+00
-3.600000e+00 -3.400000e+00  0.000000e+00
-3.400000e+00 -3.200000e+00  0.000000e+00
-3.200000e+00 -3.000000e+00  9.392764e-09
-3.000000e+00 -2.800000e+00  2.560822e-05
-2.800000e+00 -2.600000e+00  1.759818e-04
-2.600000e+00 -2.400000e+00  3.964634e-04
-2.400000e+00 -2.200000e+00  5.894883e-04
-2.200000e+00 -2.000000e+00  7.009121e-04
-2.000000e+00 -1.800000e+00  7.169577e-04
-1.800000e+00 -1.600000e+00  6.573174e-04
-1.600000e+00 -1.400000e+00  5.501969e-04
-1.400000e+00 -1.200000e+00  4.249838e-04
-1.200000e+00 -1.000000e+00  3.069594e-04
-1.000000e+00 -8.000000e-01  2.070072e-04
-8.000000e-01 -6.000000e-01  1.323828e-04
-6.000000e-01 -4.000000e-01  7.908105e-05
-4.000000e-01 -2.000000e-01  4.556987e-05
-2.000000e-01  0.000000e+00  2.469184e-05
 0.000000e+00  2.000000e-01  1.256352e-05
 2.000000e-01  4.000000e-01  6.366535e-06
 4.000000e-01  6.000000e-01  3.015371e-06
 6.000000e-01  8.000000e-01  1.301165e-06
 8.000000e-01  1.000000e+00  5.737772e-07
 1.000000e+00  1.200000e+00  2.564442e-07
 1.200000e+00  1.400000e+00  6.872449e-08
 1.400000e+00  1.600000e+00  2.497994e-08
 1.600000e+00  1.800000e+00  6.801920e-09
 1.800000e+00  2.000000e+00  1.694043e-09
 2.000000e+00  2.200000e+00  2.257317e-11
 2.200000e+00  2.400000e+00  2.561777e-11
 2.400000e+00  2.600000e+00  7.380259e-12
 2.600000e+00  2.800000e+00  3.028446e-14
 2.800000e+00  3.000000e+00  2.060612e-17
 3.000000e+00  3.200000e+00  0.000000e+00
 3.200000e+00  3.400000e+00  0.000000e+00
 3.400000e+00  3.600000e+00  0.000000e+00
 3.600000e+00  3.800000e+00  0.000000e+00
 3.800000e+00  4.000000e+00  0.000000e+00
