 8.500000e-04  8.901712e-04  9.750113e-16
 8.901712e-04  9.322410e-04  5.448391e-15
 9.322410e-04  9.762989e-04  4.364765e-14
 9.762989e-04  1.022439e-03  1.698937e-13
 1.022439e-03  1.070760e-03  4.953263e-13
 1.070760e-03  1.121364e-03  9.465606e-13
 1.121364e-03  1.174360e-03  1.824229e-12
 1.174360e-03  1.229861e-03  3.453877e-12
 1.229861e-03  1.287984e-03  6.120151e-12
 1.287984e-03  1.348855e-03  1.144061e-11
 1.348855e-03  1.412602e-03  2.042130e-11
 1.412602e-03  1.479362e-03  2.378652e-11
 1.479362e-03  1.549277e-03  3.700878e-11
 1.549277e-03  1.622496e-03  5.782480e-11
 1.622496e-03  1.699176e-03  8.244729e-11
 1.699176e-03  1.779479e-03  1.035557e-10
 1.779479e-03  1.863578e-03  1.317926e-10
 1.863578e-03  1.951651e-03  1.776904e-10
 1.951651e-03  2.043887e-03  2.445842e-10
 2.043887e-03  2.140482e-03  3.041129e-10
 2.140482e-03  2.241641e-03  3.750887e-10
 2.241641e-03  2.347582e-03  4.172138e-10
 2.347582e-03  2.458529e-03  6.230498e-10
 2.458529e-03  2.574720e-03  8.515693e-10
 2.574720e-03  2.696402e-03  7.999259e-10
 2.696402e-03  2.823835e-03  1.039185e-09
 2.823835e-03  2.957290e-03  1.289897e-09
 2.957290e-03  3.097052e-03  1.687848e-09
 3.097052e-03  3.243420e-03  1.842143e-09
 3.243420e-03  3.396705e-03  2.339753e-09
 3.396705e-03  3.557234e-03  2.753456e-09
 3.557234e-03  3.725350e-03  3.547641e-09
 3.725350e-03  3.901411e-03  3.706797e-09
 3.901411e-03  4.085793e-03  4.754610e-09
 4.085793e-03  4.278888e-03  5.654198e-09
 4.278888e-03  4.481110e-03  6.613957e-09
 4.481110e-03  4.692888e-03  7.833301e-09
 4.692888e-03  4.914675e-03  9.076237e-09
 4.914675e-03  5.146944e-03  1.083843e-08
 5.146944e-03  5.390190e-03  1.264381e-08
 5.390190e-03  5.644932e-03  1.354405e-08
 5.644932e-03  5.911713e-03  1.657762e-08
 5.911713e-03  6.191102e-03  1.863973e-08
 6.191102e-03  6.483695e-03  2.195200e-08
 6.483695e-03  6.790117e-03  2.473406e-08
 6.790117e-03  7.111019e-03  2.882738e-08
 7.111019e-03  7.447088e-03  3.238445e-08
 7.447088e-03  7.799039e-03  3.910741e-08
 7.799039e-03  8.167624e-03  4.327881e-08
 8.167624e-03  8.553628e-03  5.121316e-08
 8.553628e-03  8.957875e-03  5.762824e-08
 8.957875e-03  9.381227e-03  6.543252e-08
 9.381227e-03  9.824586e-03  7.548249e-08
 9.824586e-03  1.028890e-02  8.589742e-08
 1.028890e-02  1.077515e-02  9.774080e-08
 1.077515e-02  1.128439e-02  1.068496e-07
 1.128439e-02  1.181769e-02  1.216348e-07
 1.181769e-02  1.237620e-02  1.396028e-07
 1.237620e-02  1.296111e-02  1.566652e-07
 1.296111e-02  1.357365e-02  1.749924e-07
 1.357365e-02  1.421514e-02  1.936707e-07
 1.421514e-02  1.488696e-02  2.211356e-07
 1.488696e-02  1.559052e-02  2.480912e-07
 1.559052e-02  1.632733e-02  2.773820e-07
 1.632733e-02  1.709896e-02  3.108838e-07
 1.709896e-02  1.790707e-02  3.380335e-07
 1.790707e-02  1.875336e-02  3.807224e-07
 1.875336e-02  1.963965e-02  4.224087e-07
 1.963965e-02  2.056782e-02  4.688524e-07
 2.056782e-02  2.153986e-02  5.140969e-07
 2.153986e-02  2.255784e-02  5.711758e-07
 2.255784e-02  2.362393e-02  6.230271e-07
 2.362393e-02  2.474041e-02  6.806468e-07
 2.474041e-02  2.590965e-02  7.451721e-07
 2.590965e-02  2.713414e-02  8.157115e-07
 2.713414e-02  2.841651e-02  8.890807e-07
 2.841651e-02  2.975948e-02  9.630248e-07
 2.975948e-02  3.116592e-02  1.041044e-06
 3.116592e-02  3.263883e-02  1.123038e-06
 3.263883e-02  3.418135e-02  1.200897e-06
 3.418135e-02  3.579677e-02  1.284966e-06
 3.579677e-02  3.748854e-02  1.358501e-06
 3.748854e-02  3.926026e-02  1.447529e-06
 3.926026e-02  4.111571e-02  1.513585e-06
 4.111571e-02  4.305885e-02  1.589731e-06
 4.305885e-02  4.509382e-02  1.660449e-06
 4.509382e-02  4.722497e-02  1.705566e-06
 4.722497e-02  4.945683e-02  1.745760e-06
 4.945683e-02  5.179417e-02  1.778193e-06
 5.179417e-02  5.424198e-02  1.773949e-06
 5.424198e-02  5.680547e-02  1.753268e-06
 5.680547e-02  5.949011e-02  1.718393e-06
 5.949011e-02  6.230163e-02  1.621867e-06
 6.230163e-02  6.524602e-02  1.500205e-06
 6.524602e-02  6.832957e-02  1.349221e-06
 6.832957e-02  7.155884e-02  1.144083e-06
 7.155884e-02  7.494073e-02  8.991377e-07
 7.494073e-02  7.848245e-02  6.194923e-07
 7.848245e-02  8.219155e-02  3.316712e-07
 8.219155e-02  8.607595e-02  7.968613e-08
