 0.000000e+00  1.600000e-01  4.010618e-09
 1.600000e-01  3.200000e-01  1.586848e-08
 3.200000e-01  4.800000e-01  2.502418e-08
 4.800000e-01  6.400000e-01  2.879322e-08
 6.400000e-01  8.000000e-01  2.822011e-08
 8.000000e-01  9.600000e-01  2.499146e-08
 9.600000e-01  1.120000e+00  2.033988e-08
 1.120000e+00  1.280000e+00  1.507235e-08
 1.280000e+00  1.440000e+00  1.061774e-08
 1.440000e+00  1.600000e+00  7.155437e-09
 1.600000e+00  1.760000e+00  4.506101e-09
 1.760000e+00  1.920000e+00  2.705276e-09
 1.920000e+00  2.080000e+00  1.453589e-09
 2.080000e+00  2.240000e+00  7.466424e-10
 2.240000e+00  2.400000e+00  3.649321e-10
 2.400000e+00  2.560000e+00  1.507208e-10
 2.560000e+00  2.720000e+00  5.270363e-11
 2.720000e+00  2.880000e+00  1.619248e-11
 2.880000e+00  3.040000e+00  3.526896e-12
 3.040000e+00  3.200000e+00  5.913496e-13
 3.200000e+00  3.360000e+00  1.219096e-14
 3.360000e+00  3.520000e+00  3.781997e-16
 3.520000e+00  3.680000e+00  0.000000e+00
 3.680000e+00  3.840000e+00  0.000000e+00
 3.840000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  4.160000e+00  0.000000e+00
 4.160000e+00  4.320000e+00  0.000000e+00
 4.320000e+00  4.480000e+00  0.000000e+00
 4.480000e+00  4.640000e+00  0.000000e+00
 4.640000e+00  4.800000e+00  0.000000e+00
 4.800000e+00  4.960000e+00  0.000000e+00
 4.960000e+00  5.120000e+00  0.000000e+00
 5.120000e+00  5.280000e+00  0.000000e+00
 5.280000e+00  5.440000e+00  0.000000e+00
 5.440000e+00  5.600000e+00  0.000000e+00
 5.600000e+00  5.760000e+00  0.000000e+00
 5.760000e+00  5.920000e+00  0.000000e+00
 5.920000e+00  6.080000e+00  0.000000e+00
 6.080000e+00  6.240000e+00  0.000000e+00
 6.240000e+00  6.400000e+00  0.000000e+00
 6.400000e+00  6.560000e+00  0.000000e+00
 6.560000e+00  6.720000e+00  0.000000e+00
 6.720000e+00  6.880000e+00  0.000000e+00
 6.880000e+00  7.040000e+00  0.000000e+00
 7.040000e+00  7.200000e+00  0.000000e+00
 7.200000e+00  7.360000e+00  0.000000e+00
 7.360000e+00  7.520000e+00  0.000000e+00
 7.520000e+00  7.680000e+00  0.000000e+00
 7.680000e+00  7.840000e+00  0.000000e+00
 7.840000e+00  8.000000e+00  0.000000e+00
