 0.000000e+00  6.283185e-02  1.053677e-04
 6.283185e-02  1.256637e-01  2.230775e-04
 1.256637e-01  1.884956e-01  3.247573e-04
 1.884956e-01  2.513274e-01  3.512554e-04
 2.513274e-01  3.141593e-01  4.200378e-04
 3.141593e-01  3.769911e-01  4.654268e-04
 3.769911e-01  4.398230e-01  4.821451e-04
 4.398230e-01  5.026548e-01  5.255537e-04
 5.026548e-01  5.654867e-01  6.121651e-04
 5.654867e-01  6.283185e-01  5.711262e-04
 6.283185e-01  6.911504e-01  6.032236e-04
 6.911504e-01  7.539822e-01  6.767935e-04
 7.539822e-01  8.168141e-01  6.546592e-04
 8.168141e-01  8.796459e-01  5.699652e-04
 8.796459e-01  9.424778e-01  6.369732e-04
 9.424778e-01  1.005310e+00  6.145034e-04
 1.005310e+00  1.068142e+00  6.222410e-04
 1.068142e+00  1.130973e+00  6.379069e-04
 1.130973e+00  1.193805e+00  7.166148e-04
 1.193805e+00  1.256637e+00  6.572474e-04
 1.256637e+00  1.319469e+00  5.731321e-04
 1.319469e+00  1.382301e+00  6.834608e-04
 1.382301e+00  1.445133e+00  5.442322e-04
 1.445133e+00  1.507964e+00  5.816753e-04
 1.507964e+00  1.570796e+00  6.065991e-04
 1.570796e+00  1.633628e+00  5.896564e-04
 1.633628e+00  1.696460e+00  6.346657e-04
 1.696460e+00  1.759292e+00  4.663001e-04
 1.759292e+00  1.822124e+00  6.001097e-04
 1.822124e+00  1.884956e+00  5.441437e-04
 1.884956e+00  1.947787e+00  4.003259e-04
 1.947787e+00  2.010619e+00  5.910976e-04
 2.010619e+00  2.073451e+00  5.897936e-04
 2.073451e+00  2.136283e+00  7.044852e-04
 2.136283e+00  2.199115e+00  6.008993e-04
 2.199115e+00  2.261947e+00  6.698879e-04
 2.261947e+00  2.324779e+00  6.052870e-04
 2.324779e+00  2.387610e+00  7.394775e-04
 2.387610e+00  2.450442e+00  5.759209e-04
 2.450442e+00  2.513274e+00  6.160505e-04
 2.513274e+00  2.576106e+00  6.443746e-04
 2.576106e+00  2.638938e+00  6.337184e-04
 2.638938e+00  2.701770e+00  5.786664e-04
 2.701770e+00  2.764602e+00  5.819605e-04
 2.764602e+00  2.827433e+00  4.962924e-04
 2.827433e+00  2.890265e+00  4.594745e-04
 2.890265e+00  2.953097e+00  3.901924e-04
 2.953097e+00  3.015929e+00  3.261446e-04
 3.015929e+00  3.078761e+00  2.169090e-04
 3.078761e+00  3.141593e+00  1.225751e-04
