-2.000000e+00 -1.920000e+00 -1.643410e-08
-1.920000e+00 -1.840000e+00 -1.609707e-08
-1.840000e+00 -1.760000e+00 -1.506019e-08
-1.760000e+00 -1.680000e+00 -1.419858e-08
-1.680000e+00 -1.600000e+00 -1.340654e-08
-1.600000e+00 -1.520000e+00 -1.289613e-08
-1.520000e+00 -1.440000e+00 -1.233197e-08
-1.440000e+00 -1.360000e+00 -1.159020e-08
-1.360000e+00 -1.280000e+00 -1.091850e-08
-1.280000e+00 -1.200000e+00 -1.014510e-08
-1.200000e+00 -1.120000e+00 -9.580779e-09
-1.120000e+00 -1.040000e+00 -9.047574e-09
-1.040000e+00 -9.600000e-01 -8.372354e-09
-9.600000e-01 -8.800000e-01 -7.645950e-09
-8.800000e-01 -8.000000e-01 -7.281374e-09
-8.000000e-01 -7.200000e-01 -6.705282e-09
-7.200000e-01 -6.400000e-01 -6.199345e-09
-6.400000e-01 -5.600000e-01 -5.756913e-09
-5.600000e-01 -4.800000e-01 -5.303388e-09
-4.800000e-01 -4.000000e-01 -4.699921e-09
-4.000000e-01 -3.200000e-01 -4.351596e-09
-3.200000e-01 -2.400000e-01 -4.058508e-09
-2.400000e-01 -1.600000e-01 -3.654186e-09
-1.600000e-01 -8.000000e-02 -3.312292e-09
-8.000000e-02  0.000000e+00 -3.065865e-09
 0.000000e+00  8.000000e-02 -2.695745e-09
 8.000000e-02  1.600000e-01 -2.406920e-09
 1.600000e-01  2.400000e-01 -2.250633e-09
 2.400000e-01  3.200000e-01 -1.985203e-09
 3.200000e-01  4.000000e-01 -1.760609e-09
 4.000000e-01  4.800000e-01 -1.544043e-09
 4.800000e-01  5.600000e-01 -1.346780e-09
 5.600000e-01  6.400000e-01 -1.232931e-09
 6.400000e-01  7.200000e-01 -1.069327e-09
 7.200000e-01  8.000000e-01 -9.031741e-10
 8.000000e-01  8.800000e-01 -7.236652e-10
 8.800000e-01  9.600000e-01 -7.177647e-10
 9.600000e-01  1.040000e+00 -6.711250e-10
 1.040000e+00  1.120000e+00 -4.328104e-10
 1.120000e+00  1.200000e+00 -4.231262e-10
 1.200000e+00  1.280000e+00 -2.673641e-10
 1.280000e+00  1.360000e+00 -1.822367e-10
 1.360000e+00  1.440000e+00 -2.765402e-10
 1.440000e+00  1.520000e+00 -2.316658e-10
 1.520000e+00  1.600000e+00 -5.242175e-11
 1.600000e+00  1.680000e+00 -7.685421e-11
 1.680000e+00  1.760000e+00 -7.300951e-11
 1.760000e+00  1.840000e+00  1.835562e-11
 1.840000e+00  1.920000e+00 -6.790144e-12
 1.920000e+00  2.000000e+00  2.235105e-11
