 0.000000e+00  1.600000e-01  1.969003e-04
 1.600000e-01  3.200000e-01  6.070380e-04
 3.200000e-01  4.800000e-01  1.051139e-03
 4.800000e-01  6.400000e-01  1.536568e-03
 6.400000e-01  8.000000e-01  1.588761e-03
 8.000000e-01  9.600000e-01  2.380708e-03
 9.600000e-01  1.120000e+00  1.850440e-03
 1.120000e+00  1.280000e+00  1.749780e-03
 1.280000e+00  1.440000e+00  1.397374e-03
 1.440000e+00  1.600000e+00  1.773549e-03
 1.600000e+00  1.760000e+00  1.149100e-03
 1.760000e+00  1.920000e+00  5.901550e-04
 1.920000e+00  2.080000e+00  1.009501e-03
 2.080000e+00  2.240000e+00  7.120970e-04
 2.240000e+00  2.400000e+00  6.846260e-04
 2.400000e+00  2.560000e+00  1.010575e-03
 2.560000e+00  2.720000e+00  4.783701e-04
 2.720000e+00  2.880000e+00  6.907212e-04
 2.880000e+00  3.040000e+00  5.729050e-04
 3.040000e+00  3.200000e+00  4.473476e-04
 3.200000e+00  3.360000e+00  3.345474e-04
 3.360000e+00  3.520000e+00  5.134733e-04
 3.520000e+00  3.680000e+00  2.889941e-04
 3.680000e+00  3.840000e+00  3.963321e-04
 3.840000e+00  4.000000e+00  3.750253e-04
 4.000000e+00  4.160000e+00  3.360011e-04
 4.160000e+00  4.320000e+00  3.468969e-04
 4.320000e+00  4.480000e+00  1.164984e-04
 4.480000e+00  4.640000e+00  1.994420e-04
 4.640000e+00  4.800000e+00  2.351581e-04
 4.800000e+00  4.960000e+00  1.913874e-04
 4.960000e+00  5.120000e+00  1.179118e-04
 5.120000e+00  5.280000e+00  1.513642e-04
 5.280000e+00  5.440000e+00  1.078018e-04
 5.440000e+00  5.600000e+00  1.517180e-04
 5.600000e+00  5.760000e+00  1.311540e-04
 5.760000e+00  5.920000e+00  7.647398e-05
 5.920000e+00  6.080000e+00  1.085772e-04
 6.080000e+00  6.240000e+00  6.868676e-05
 6.240000e+00  6.400000e+00  6.158530e-05
 6.400000e+00  6.560000e+00  5.200944e-05
 6.560000e+00  6.720000e+00  8.220490e-05
 6.720000e+00  6.880000e+00  5.791409e-05
 6.880000e+00  7.040000e+00  3.680885e-05
 7.040000e+00  7.200000e+00  5.158883e-05
 7.200000e+00  7.360000e+00  3.923216e-05
 7.360000e+00  7.520000e+00  5.077880e-05
 7.520000e+00  7.680000e+00  3.961714e-05
 7.680000e+00  7.840000e+00  3.949447e-05
 7.840000e+00  8.000000e+00  3.662381e-05
