 0.000000e+00  1.600000e-01 -2.778703e-06
 1.600000e-01  3.200000e-01 -5.013039e-05
 3.200000e-01  4.800000e-01 -1.659416e-04
 4.800000e-01  6.400000e-01 -2.787382e-04
 6.400000e-01  8.000000e-01 -5.463890e-04
 8.000000e-01  9.600000e-01 -5.199042e-04
 9.600000e-01  1.120000e+00 -6.676962e-04
 1.120000e+00  1.280000e+00 -5.796350e-04
 1.280000e+00  1.440000e+00 -7.322765e-04
 1.440000e+00  1.600000e+00 -4.706150e-04
 1.600000e+00  1.760000e+00  5.326227e-05
 1.760000e+00  1.920000e+00  3.608433e-04
 1.920000e+00  2.080000e+00  8.009665e-04
 2.080000e+00  2.240000e+00  9.529924e-04
 2.240000e+00  2.400000e+00  1.227937e-03
 2.400000e+00  2.560000e+00  1.323467e-03
 2.560000e+00  2.720000e+00  2.157819e-03
 2.720000e+00  2.880000e+00  2.217881e-03
 2.880000e+00  3.040000e+00  2.302573e-03
 3.040000e+00  3.200000e+00  2.852415e-03
 3.200000e+00  3.360000e+00  2.963373e-03
 3.360000e+00  3.520000e+00  2.640219e-03
 3.520000e+00  3.680000e+00  3.054820e-03
 3.680000e+00  3.840000e+00  2.368845e-03
 3.840000e+00  4.000000e+00  2.930254e-03
 4.000000e+00  4.160000e+00  2.587212e-03
 4.160000e+00  4.320000e+00  2.655945e-03
 4.320000e+00  4.480000e+00  2.660887e-03
 4.480000e+00  4.640000e+00  2.480589e-03
 4.640000e+00  4.800000e+00  2.348104e-03
 4.800000e+00  4.960000e+00  2.327691e-03
 4.960000e+00  5.120000e+00  2.027196e-03
 5.120000e+00  5.280000e+00  1.764538e-03
 5.280000e+00  5.440000e+00  1.892724e-03
 5.440000e+00  5.600000e+00  1.885818e-03
 5.600000e+00  5.760000e+00  1.484778e-03
 5.760000e+00  5.920000e+00  1.610020e-03
 5.920000e+00  6.080000e+00  1.419881e-03
 6.080000e+00  6.240000e+00  1.208308e-03
 6.240000e+00  6.400000e+00  1.415559e-03
 6.400000e+00  6.560000e+00  1.164268e-03
 6.560000e+00  6.720000e+00  1.101000e-03
 6.720000e+00  6.880000e+00  7.908331e-04
 6.880000e+00  7.040000e+00  9.588307e-04
 7.040000e+00  7.200000e+00  9.049413e-04
 7.200000e+00  7.360000e+00  8.332374e-04
 7.360000e+00  7.520000e+00  7.596082e-04
 7.520000e+00  7.680000e+00  7.170374e-04
 7.680000e+00  7.840000e+00  6.085726e-04
 7.840000e+00  8.000000e+00  6.677043e-04
