4.000000e-02	2.639695e-07	2.639695e-07
1.200000e-01	7.028407e-06	7.028407e-06
2.000000e-01	3.164767e-05	3.164767e-05
2.800000e-01	8.332551e-05	8.332551e-05
3.600000e-01	1.677048e-04	1.677048e-04
4.400000e-01	2.863027e-04	2.863027e-04
5.200000e-01	4.365708e-04	4.365708e-04
6.000000e-01	6.125009e-04	6.125009e-04
6.800000e-01	8.056106e-04	8.056106e-04
7.600000e-01	1.006104e-03	1.006104e-03
8.400000e-01	1.204011e-03	1.204011e-03
9.200000e-01	1.390160e-03	1.390160e-03
1.000000e+00	1.555898e-03	1.555898e-03
1.080000e+00	1.695705e-03	1.695705e-03
1.160000e+00	1.806333e-03	1.806333e-03
1.240000e+00	1.886086e-03	1.886086e-03
1.320000e+00	1.935027e-03	1.935027e-03
1.400000e+00	1.954699e-03	1.954699e-03
1.480000e+00	1.947741e-03	1.947741e-03
1.560000e+00	1.917421e-03	1.917421e-03
1.640000e+00	1.867356e-03	1.867356e-03
1.720000e+00	1.801260e-03	1.801260e-03
1.800000e+00	1.722773e-03	1.722773e-03
1.880000e+00	1.635281e-03	1.635281e-03
1.960000e+00	1.541825e-03	1.541825e-03
2.040000e+00	1.445034e-03	1.445034e-03
2.120000e+00	1.347152e-03	1.347152e-03
2.200000e+00	1.249980e-03	1.249980e-03
2.280000e+00	1.154945e-03	1.154945e-03
2.360000e+00	1.063111e-03	1.063111e-03
2.440000e+00	9.752826e-04	9.752826e-04
2.520000e+00	8.920455e-04	8.920455e-04
2.600000e+00	8.137680e-04	8.137680e-04
2.680000e+00	7.406410e-04	7.406410e-04
2.760000e+00	6.727117e-04	6.727117e-04
2.840000e+00	6.099260e-04	6.099260e-04
2.920000e+00	5.521406e-04	5.521406e-04
3.000000e+00	4.991621e-04	4.991621e-04
3.080000e+00	4.507482e-04	4.507482e-04
3.160000e+00	4.066351e-04	4.066351e-04
3.240000e+00	3.665419e-04	3.665419e-04
3.320000e+00	3.301857e-04	3.301857e-04
3.400000e+00	2.972747e-04	2.972747e-04
3.480000e+00	2.675245e-04	2.675245e-04
3.560000e+00	2.406586e-04	2.406586e-04
3.640000e+00	2.164238e-04	2.164238e-04
3.720000e+00	1.945791e-04	1.945791e-04
3.800000e+00	1.749066e-04	1.749066e-04
3.880000e+00	1.572049e-04	1.572049e-04
3.960000e+00	1.412934e-04	1.412934e-04
4.040000e+00	1.270006e-04	1.270006e-04
4.120000e+00	1.141650e-04	1.141650e-04
4.200000e+00	1.026381e-04	1.026381e-04
4.280000e+00	9.228716e-05	9.228716e-05
4.360000e+00	8.299492e-05	8.299492e-05
4.440000e+00	7.465177e-05	7.465177e-05
4.520000e+00	6.716007e-05	6.716007e-05
4.600000e+00	6.043379e-05	6.043379e-05
4.680000e+00	5.439473e-05	5.439473e-05
4.760000e+00	4.897138e-05	4.897138e-05
4.840000e+00	4.409939e-05	4.409939e-05
4.920000e+00	3.972168e-05	3.972168e-05
5.000000e+00	3.578656e-05	3.578656e-05
5.080000e+00	3.224902e-05	3.224902e-05
5.160000e+00	2.906956e-05	2.906956e-05
5.240000e+00	2.621309e-05	2.621309e-05
5.320000e+00	2.364507e-05	2.364507e-05
5.400000e+00	2.133489e-05	2.133489e-05
5.480000e+00	1.925523e-05	1.925523e-05
5.560000e+00	1.738240e-05	1.738240e-05
5.640000e+00	1.569531e-05	1.569531e-05
5.720000e+00	1.417479e-05	1.417479e-05
5.800000e+00	1.280495e-05	1.280495e-05
5.880000e+00	1.157095e-05	1.157095e-05
5.960000e+00	1.045849e-05	1.045849e-05
6.040000e+00	9.454909e-06	9.454909e-06
6.120000e+00	8.549041e-06	8.549041e-06
6.200000e+00	7.730967e-06	7.730967e-06
6.280000e+00	6.992447e-06	6.992447e-06
6.360000e+00	6.325978e-06	6.325978e-06
6.440000e+00	5.724023e-06	5.724023e-06
6.520000e+00	5.180050e-06	5.180050e-06
6.600000e+00	4.688192e-06	4.688192e-06
6.680000e+00	4.243440e-06	4.243440e-06
6.760000e+00	3.841209e-06	3.841209e-06
6.840000e+00	3.477524e-06	3.477524e-06
6.920000e+00	3.148564e-06	3.148564e-06
7.000000e+00	2.850858e-06	2.850858e-06
7.080000e+00	2.581360e-06	2.581360e-06
7.160000e+00	2.337298e-06	2.337298e-06
7.240000e+00	2.116318e-06	2.116318e-06
7.320000e+00	1.916309e-06	1.916309e-06
7.400000e+00	1.735187e-06	1.735187e-06
7.480000e+00	1.571071e-06	1.571071e-06
7.560000e+00	1.422312e-06	1.422312e-06
7.640000e+00	1.287551e-06	1.287551e-06
7.720000e+00	1.165506e-06	1.165506e-06
7.800000e+00	1.054909e-06	1.054909e-06
7.880000e+00	9.546508e-07	9.546508e-07
7.960000e+00	8.637651e-07	8.637651e-07
