 1.000000e-003	 2.593864e-003	 7.469048e-008	 2.587043e-003	 4.700155e-001	 4.674284e-001	 2.587043e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.000000e-03	 2.593864e-03	 2.879768e-17	 7.469048e-08	 8.292309e-22	 2.587043e-03	 2.872195e-17	 4.700155e-01	 5.218220e-15	 4.674284e-01	 5.189498e-15	 2.587043e-03	 2.872195e-17	 4.416304e-20	 9.079617e-19	 1.346444e-21	 9.070751e-19	 0.000000e+00	 0.000000e+00	 1.000000e-03	 2.881845e-04	 3.199490e-18	 9.013760e-09	 1.000728e-22	 2.874259e-04	 3.191069e-18	 2.881845e-04	 3.199490e-18	 9.013760e-09	 1.000728e-22	 2.874259e-04	 3.191069e-18	-2.644406e-25	 1.182212e-23	-2.665327e-25	 1.181059e-23	 0.000000e+00	 0.000000e+00
 1.148154e-003	 2.779577e-003	 9.184494e-008	 2.771188e-003	 5.035452e-001	 5.007740e-001	 2.771188e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.148154e-03	 2.779577e-03	 3.085950e-17	 9.184494e-08	 1.019684e-21	 2.771188e-03	 3.076637e-17	 5.035452e-01	 5.590474e-15	 5.007740e-01	 5.559708e-15	 2.771188e-03	 3.076637e-17	-8.567723e-21	 1.042248e-18	 1.329435e-21	 1.041080e-18	 0.000000e+00	 0.000000e+00	 1.148154e-03	 3.088176e-04	 3.428564e-18	 1.097070e-08	 1.217992e-22	 3.078848e-04	 3.418208e-18	 3.088176e-04	 3.428564e-18	 1.097070e-08	 1.217992e-22	 3.078848e-04	 3.418208e-18	-1.183902e-25	 1.357060e-23	 1.523729e-25	 1.355541e-23	 0.000000e+00	 0.000000e+00
 1.318257e-003	 2.978617e-003	 1.129313e-007	 2.968302e-003	 5.394533e-001	 5.364850e-001	 2.968302e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.318257e-03	 2.978617e-03	 3.306929e-17	 1.129313e-07	 1.253789e-21	 2.968302e-03	 3.295477e-17	 5.394533e-01	 5.989134e-15	 5.364850e-01	 5.956180e-15	 2.968302e-03	 3.295477e-17	 4.783873e-19	 1.196356e-18	-4.516096e-19	 1.194817e-18	 0.000000e+00	 0.000000e+00	 1.318257e-03	 3.309314e-04	 3.674077e-18	 1.336810e-08	 1.484157e-22	 3.297845e-04	 3.661344e-18	 3.309314e-04	 3.674077e-18	 1.336810e-08	 1.484157e-22	 3.297845e-04	 3.661344e-18	 1.018940e-24	 1.557716e-23	-5.292820e-25	 1.555715e-23	 0.000000e+00	 0.000000e+00
 1.513561e-003	 3.191949e-003	 1.388473e-007	 3.179264e-003	 5.779053e-001	 5.747261e-001	 3.179264e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.513561e-03	 3.191949e-03	 3.543775e-17	 1.388473e-07	 1.541515e-21	 3.179264e-03	 3.529692e-17	 5.779053e-01	 6.416038e-15	 5.747261e-01	 6.380741e-15	 3.179264e-03	 3.529692e-17	 8.809544e-20	 1.373199e-18	 7.297359e-21	 1.371170e-18	 0.000000e+00	 0.000000e+00	 1.513561e-03	 3.546331e-04	 3.937218e-18	 1.630596e-08	 1.810325e-22	 3.532229e-04	 3.921562e-18	 3.546331e-04	 3.937218e-18	 1.630596e-08	 1.810325e-22	 3.532229e-04	 3.921562e-18	 4.748809e-25	 1.787975e-23	-2.374638e-24	 1.785337e-23	 0.000000e+00	 0.000000e+00
 1.737801e-003	 3.420607e-003	 1.706946e-007	 3.405010e-003	 6.190778e-001	 6.156727e-001	 3.405010e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.737801e-03	 3.420607e-03	 3.797636e-17	 1.706946e-07	 1.895091e-21	 3.405010e-03	 3.780320e-17	 6.190778e-01	 6.873144e-15	 6.156727e-01	 6.835341e-15	 3.405010e-03	 3.780320e-17	 5.380414e-20	 1.576114e-18	 2.175745e-20	 1.573441e-18	 0.000000e+00	 0.000000e+00	 1.737801e-03	 3.800375e-04	 4.219264e-18	 1.990694e-08	 2.210114e-22	 3.783037e-04	 4.200015e-18	 3.800375e-04	 4.219264e-18	 1.990694e-08	 2.210114e-22	 3.783037e-04	 4.200015e-18	 1.188942e-24	 2.052181e-23	-1.531232e-24	 2.048706e-23	 0.000000e+00	 0.000000e+00
 1.995262e-003	 3.665702e-003	 2.098240e-007	 3.646525e-003	 6.631583e-001	 6.595118e-001	 3.646525e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.995262e-03	 3.665702e-03	 4.069747e-17	 2.098240e-07	 2.329514e-21	 3.646525e-03	 4.048457e-17	 6.631583e-01	 7.362536e-15	 6.595118e-01	 7.322052e-15	 3.646525e-03	 4.048457e-17	 5.767426e-19	 1.808924e-18	-7.964354e-19	 1.805403e-18	 0.000000e+00	 0.000000e+00	 1.995262e-03	 4.072682e-04	 4.521585e-18	 2.432140e-08	 2.700217e-22	 4.051366e-04	 4.497920e-18	 4.072682e-04	 4.521585e-18	 2.432140e-08	 2.700217e-22	 4.051366e-04	 4.497920e-18	-2.750796e-24	 2.355312e-23	 2.959878e-24	 2.350733e-23	 0.000000e+00	 0.000000e+00
 2.290868e-003	 3.928429e-003	 2.578912e-007	 3.904854e-003	 7.103466e-001	 7.064417e-001	 3.904854e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.290868e-03	 3.928429e-03	 4.361433e-17	 2.578912e-07	 2.863168e-21	 3.904854e-03	 4.335259e-17	 7.103466e-01	 7.886432e-15	 7.064417e-01	 7.843079e-15	 3.904854e-03	 4.335259e-17	-6.752123e-20	 2.076004e-18	 1.362902e-22	 2.071365e-18	 0.000000e+00	 0.000000e+00	 2.290868e-03	 4.364578e-04	 4.845655e-18	 2.973360e-08	 3.301093e-22	 4.338375e-04	 4.816563e-18	 4.364578e-04	 4.845655e-18	 2.973360e-08	 3.301093e-22	 4.338375e-04	 4.816563e-18	-3.231650e-24	 2.703065e-23	 4.809508e-24	 2.697033e-23	 0.000000e+00	 0.000000e+00
 2.630268e-003	 4.210072e-003	 3.169247e-007	 4.181092e-003	 7.608546e-001	 7.566735e-001	 4.181092e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.630268e-03	 4.210072e-03	 4.674119e-17	 3.169247e-07	 3.518571e-21	 4.181092e-03	 4.641945e-17	 7.608546e-01	 8.447183e-15	 7.566735e-01	 8.400763e-15	 4.181092e-03	 4.641945e-17	 6.971463e-20	 2.382362e-18	-3.566369e-21	 2.376251e-18	 0.000000e+00	 0.000000e+00	 2.630268e-03	 4.677490e-04	 5.193057e-18	 3.636924e-08	 4.037797e-22	 4.645281e-04	 5.157298e-18	 4.677490e-04	 5.193057e-18	 3.636924e-08	 4.037797e-22	 4.645281e-04	 5.157298e-18	 1.810956e-24	 3.101959e-23	 1.594248e-25	 3.094014e-23	 0.000000e+00	 0.000000e+00
 3.019952e-003	 4.512011e-003	 3.894079e-007	 4.476392e-003	 8.149072e-001	 8.104307e-001	 4.476392e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.019952e-03	 4.512011e-03	 5.009338e-17	 3.894079e-07	 4.323296e-21	 4.476392e-03	 4.969794e-17	 8.149072e-01	 9.047287e-15	 8.104307e-01	 8.997589e-15	 4.476392e-03	 4.969794e-17	 1.668856e-21	 2.733724e-18	-2.082368e-20	 2.725676e-18	 0.000000e+00	 0.000000e+00	 3.019952e-03	 5.012951e-04	 5.565494e-18	 4.450455e-08	 4.940998e-22	 4.973366e-04	 5.521545e-18	 5.012951e-04	 5.565494e-18	 4.450455e-08	 4.940998e-22	 4.973366e-04	 5.521545e-18	-3.182781e-25	 3.559452e-23	-1.580965e-24	 3.548987e-23	 0.000000e+00	 0.000000e+00
 3.467369e-003	 4.835731e-003	 4.783787e-007	 4.791959e-003	 8.727423e-001	 8.679503e-001	 4.791959e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.467369e-03	 4.835731e-03	 5.368740e-17	 4.783787e-07	 5.311071e-21	 4.791959e-03	 5.320143e-17	 8.727423e-01	 9.689386e-15	 8.679503e-01	 9.636184e-15	 4.791959e-03	 5.320143e-17	 3.603106e-20	 3.136637e-18	-5.615044e-21	 3.126038e-18	 0.000000e+00	 0.000000e+00	 3.467369e-03	 5.372612e-04	 5.964797e-18	 5.447745e-08	 6.048212e-22	 5.323967e-04	 5.910790e-18	 5.372612e-04	 5.964797e-18	 5.447745e-08	 6.048212e-22	 5.323967e-04	 5.910790e-18	 2.884638e-24	 4.084067e-23	-8.243400e-25	 4.070286e-23	 0.000000e+00	 0.000000e+00
