 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.107914e-02
 4.000000e+00  5.000000e+00  1.571028e-02
 5.000000e+00  6.000000e+00  1.367809e-02
 6.000000e+00  7.000000e+00  1.054998e-02
 7.000000e+00  8.000000e+00  7.818822e-03
 8.000000e+00  9.000000e+00  5.787550e-03
 9.000000e+00  1.000000e+01  4.294202e-03
 1.000000e+01  1.100000e+01  3.206921e-03
 1.100000e+01  1.200000e+01  2.418367e-03
 1.200000e+01  1.300000e+01  1.853302e-03
 1.300000e+01  1.400000e+01  1.412593e-03
 1.400000e+01  1.500000e+01  1.088597e-03
 1.500000e+01  1.600000e+01  8.561420e-04
 1.600000e+01  1.700000e+01  6.652959e-04
 1.700000e+01  1.800000e+01  5.280510e-04
 1.800000e+01  1.900000e+01  4.156468e-04
 1.900000e+01  2.000000e+01  3.303115e-04
 2.000000e+01  2.100000e+01  2.641857e-04
 2.100000e+01  2.200000e+01  2.147640e-04
 2.200000e+01  2.300000e+01  1.750373e-04
 2.300000e+01  2.400000e+01  1.412795e-04
 2.400000e+01  2.500000e+01  1.147050e-04
 2.500000e+01  2.600000e+01  9.516013e-05
 2.600000e+01  2.700000e+01  7.743825e-05
 2.700000e+01  2.800000e+01  6.150667e-05
 2.800000e+01  2.900000e+01  5.220020e-05
 2.900000e+01  3.000000e+01  3.980929e-05
 3.000000e+01  3.100000e+01  3.458668e-05
 3.100000e+01  3.200000e+01  2.926066e-05
 3.200000e+01  3.300000e+01  2.563787e-05
 3.300000e+01  3.400000e+01  2.045442e-05
 3.400000e+01  3.500000e+01  1.548996e-05
 3.500000e+01  3.600000e+01  1.320223e-05
 3.600000e+01  3.700000e+01  1.129441e-05
 3.700000e+01  3.800000e+01  9.575848e-06
 3.800000e+01  3.900000e+01  7.060221e-06
 3.900000e+01  4.000000e+01  6.087805e-06
