 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  8.499896e-03
 4.000000e+00  5.000000e+00  1.122574e-02
 5.000000e+00  6.000000e+00  1.034348e-02
 6.000000e+00  7.000000e+00  8.739701e-03
 7.000000e+00  8.000000e+00  7.210106e-03
 8.000000e+00  9.000000e+00  5.684506e-03
 9.000000e+00  1.000000e+01  4.845584e-03
 1.000000e+01  1.100000e+01  3.549071e-03
 1.100000e+01  1.200000e+01  2.882486e-03
 1.200000e+01  1.300000e+01  2.266259e-03
 1.300000e+01  1.400000e+01  1.835038e-03
 1.400000e+01  1.500000e+01  1.451410e-03
 1.500000e+01  1.600000e+01  1.098110e-03
 1.600000e+01  1.700000e+01  9.975710e-04
 1.700000e+01  1.800000e+01  7.745000e-04
 1.800000e+01  1.900000e+01  5.702231e-04
 1.900000e+01  2.000000e+01  5.135129e-04
 2.000000e+01  2.100000e+01  4.209158e-04
 2.100000e+01  2.200000e+01  3.312713e-04
 2.200000e+01  2.300000e+01  2.815448e-04
 2.300000e+01  2.400000e+01  2.557398e-04
 2.400000e+01  2.500000e+01  1.451824e-04
 2.500000e+01  2.600000e+01  1.434020e-04
 2.600000e+01  2.700000e+01  1.338412e-04
 2.700000e+01  2.800000e+01  1.198033e-04
 2.800000e+01  2.900000e+01  9.344971e-05
 2.900000e+01  3.000000e+01  7.511189e-05
 3.000000e+01  3.100000e+01  5.539030e-05
 3.100000e+01  3.200000e+01  5.096778e-05
 3.200000e+01  3.300000e+01  4.057310e-05
 3.300000e+01  3.400000e+01  4.806518e-05
 3.400000e+01  3.500000e+01  3.461821e-05
 3.500000e+01  3.600000e+01  1.438634e-05
 3.600000e+01  3.700000e+01  2.228639e-05
 3.700000e+01  3.800000e+01  2.518415e-05
 3.800000e+01  3.900000e+01  1.607376e-05
 3.900000e+01  4.000000e+01  1.554317e-05
