 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  7.854109e-05
 1.000000e+01  1.100000e+01  3.071731e-04
 1.100000e+01  1.200000e+01  3.662835e-04
 1.200000e+01  1.300000e+01  3.646834e-04
 1.300000e+01  1.400000e+01  3.292836e-04
 1.400000e+01  1.500000e+01  2.965698e-04
 1.500000e+01  1.600000e+01  2.603158e-04
 1.600000e+01  1.700000e+01  2.206760e-04
 1.700000e+01  1.800000e+01  1.962388e-04
 1.800000e+01  1.900000e+01  1.656743e-04
 1.900000e+01  2.000000e+01  1.458961e-04
 2.000000e+01  2.100000e+01  1.218361e-04
 2.100000e+01  2.200000e+01  1.089552e-04
 2.200000e+01  2.300000e+01  9.545540e-05
 2.300000e+01  2.400000e+01  8.060853e-05
 2.400000e+01  2.500000e+01  7.054790e-05
 2.500000e+01  2.600000e+01  6.225058e-05
 2.600000e+01  2.700000e+01  5.467069e-05
 2.700000e+01  2.800000e+01  4.729342e-05
 2.800000e+01  2.900000e+01  3.942724e-05
 2.900000e+01  3.000000e+01  3.676541e-05
 3.000000e+01  3.100000e+01  3.198198e-05
 3.100000e+01  3.200000e+01  2.778201e-05
 3.200000e+01  3.300000e+01  2.644427e-05
 3.300000e+01  3.400000e+01  2.283400e-05
 3.400000e+01  3.500000e+01  1.918021e-05
 3.500000e+01  3.600000e+01  1.618252e-05
 3.600000e+01  3.700000e+01  1.683734e-05
 3.700000e+01  3.800000e+01  1.429848e-05
 3.800000e+01  3.900000e+01  1.230513e-05
 3.900000e+01  4.000000e+01  1.124909e-05
