 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  2.346392e-06
 1.000000e+01  1.100000e+01  1.555970e-05
 1.100000e+01  1.200000e+01  1.999868e-05
 1.200000e+01  1.300000e+01  2.181519e-05
 1.300000e+01  1.400000e+01  1.976376e-05
 1.400000e+01  1.500000e+01  1.646515e-05
 1.500000e+01  1.600000e+01  1.386933e-05
 1.600000e+01  1.700000e+01  1.011929e-05
 1.700000e+01  1.800000e+01  8.810240e-06
 1.800000e+01  1.900000e+01  6.472199e-06
 1.900000e+01  2.000000e+01  5.530336e-06
 2.000000e+01  2.100000e+01  4.016893e-06
 2.100000e+01  2.200000e+01  3.529441e-06
 2.200000e+01  2.300000e+01  2.688223e-06
 2.300000e+01  2.400000e+01  2.213201e-06
 2.400000e+01  2.500000e+01  1.755426e-06
 2.500000e+01  2.600000e+01  1.441983e-06
 2.600000e+01  2.700000e+01  1.153120e-06
 2.700000e+01  2.800000e+01  8.828508e-07
 2.800000e+01  2.900000e+01  8.250567e-07
 2.900000e+01  3.000000e+01  5.588262e-07
 3.000000e+01  3.100000e+01  5.812825e-07
 3.100000e+01  3.200000e+01  4.093061e-07
 3.200000e+01  3.300000e+01  3.377550e-07
 3.300000e+01  3.400000e+01  3.264058e-07
 3.400000e+01  3.500000e+01  2.785461e-07
 3.500000e+01  3.600000e+01  2.108550e-07
 3.600000e+01  3.700000e+01  2.020700e-07
 3.700000e+01  3.800000e+01  1.824930e-07
 3.800000e+01  3.900000e+01  1.527458e-07
 3.900000e+01  4.000000e+01  1.279925e-07
