 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  7.860224e-05
 1.000000e+01  1.100000e+01  2.994972e-04
 1.100000e+01  1.200000e+01  3.548626e-04
 1.200000e+01  1.300000e+01  3.466248e-04
 1.300000e+01  1.400000e+01  3.169289e-04
 1.400000e+01  1.500000e+01  2.816808e-04
 1.500000e+01  1.600000e+01  2.430107e-04
 1.600000e+01  1.700000e+01  2.104202e-04
 1.700000e+01  1.800000e+01  1.821492e-04
 1.800000e+01  1.900000e+01  1.562423e-04
 1.900000e+01  2.000000e+01  1.346010e-04
 2.000000e+01  2.100000e+01  1.160271e-04
 2.100000e+01  2.200000e+01  1.012616e-04
 2.200000e+01  2.300000e+01  8.753117e-05
 2.300000e+01  2.400000e+01  7.660679e-05
 2.400000e+01  2.500000e+01  6.673162e-05
 2.500000e+01  2.600000e+01  5.868027e-05
 2.600000e+01  2.700000e+01  5.096326e-05
 2.700000e+01  2.800000e+01  4.521142e-05
 2.800000e+01  2.900000e+01  3.993353e-05
 2.900000e+01  3.000000e+01  3.501966e-05
 3.000000e+01  3.100000e+01  3.117432e-05
 3.100000e+01  3.200000e+01  2.785515e-05
 3.200000e+01  3.300000e+01  2.495494e-05
 3.300000e+01  3.400000e+01  2.193899e-05
 3.400000e+01  3.500000e+01  1.967733e-05
 3.500000e+01  3.600000e+01  1.765391e-05
 3.600000e+01  3.700000e+01  1.618727e-05
 3.700000e+01  3.800000e+01  1.436840e-05
 3.800000e+01  3.900000e+01  1.261817e-05
 3.900000e+01  4.000000e+01  1.152222e-05
