 7.225000e-07  7.924048e-07  9.750113e-16
 7.924048e-07  8.690732e-07  5.448391e-15
 8.690732e-07  9.531596e-07  4.364765e-14
 9.531596e-07  1.045382e-06  1.698937e-13
 1.045382e-06  1.146527e-06  4.953263e-13
 1.146527e-06  1.257458e-06  9.465606e-13
 1.257458e-06  1.379122e-06  1.824229e-12
 1.379122e-06  1.512558e-06  3.453877e-12
 1.512558e-06  1.658904e-06  6.120151e-12
 1.658904e-06  1.819409e-06  1.144061e-11
 1.819409e-06  1.995445e-06  2.042130e-11
 1.995445e-06  2.188512e-06  2.378652e-11
 2.188512e-06  2.400260e-06  3.700878e-11
 2.400260e-06  2.632494e-06  5.782480e-11
 2.632494e-06  2.887199e-06  8.244729e-11
 2.887199e-06  3.166547e-06  1.035557e-10
 3.166547e-06  3.472924e-06  1.317926e-10
 3.472924e-06  3.808943e-06  1.776904e-10
 3.808943e-06  4.177474e-06  2.445842e-10
 4.177474e-06  4.581662e-06  3.041129e-10
 4.581662e-06  5.024956e-06  3.750887e-10
 5.024956e-06  5.511141e-06  4.172138e-10
 5.511141e-06  6.044366e-06  6.230498e-10
 6.044366e-06  6.629184e-06  8.515693e-10
 6.629184e-06  7.270584e-06  7.999259e-10
 7.270584e-06  7.974043e-06  1.039185e-09
 7.974043e-06  8.745564e-06  1.289897e-09
 8.745564e-06  9.591733e-06  1.687848e-09
 9.591733e-06  1.051977e-05  1.842143e-09
 1.051977e-05  1.153760e-05  2.339753e-09
 1.153760e-05  1.265391e-05  2.753456e-09
 1.265391e-05  1.387823e-05  3.547641e-09
 1.387823e-05  1.522101e-05  3.706797e-09
 1.522101e-05  1.669370e-05  4.754610e-09
 1.669370e-05  1.830888e-05  5.654198e-09
 1.830888e-05  2.008034e-05  6.613957e-09
 2.008034e-05  2.202320e-05  7.833301e-09
 2.202320e-05  2.415403e-05  9.076237e-09
 2.415403e-05  2.649103e-05  1.083843e-08
 2.649103e-05  2.905415e-05  1.264381e-08
 2.905415e-05  3.186526e-05  1.354405e-08
 3.186526e-05  3.494835e-05  1.657762e-08
 3.494835e-05  3.832975e-05  1.863973e-08
 3.832975e-05  4.203831e-05  2.195200e-08
 4.203831e-05  4.610568e-05  2.473406e-08
 4.610568e-05  5.056660e-05  2.882738e-08
 5.056660e-05  5.545912e-05  3.238445e-08
 5.545912e-05  6.082502e-05  3.910741e-08
 6.082502e-05  6.671008e-05  4.327881e-08
 6.671008e-05  7.316456e-05  5.121316e-08
 7.316456e-05  8.024353e-05  5.762824e-08
 8.024353e-05  8.800741e-05  6.543252e-08
 8.800741e-05  9.652249e-05  7.548249e-08
 9.652249e-05  1.058614e-04  8.589742e-08
 1.058614e-04  1.161040e-04  9.774080e-08
 1.161040e-04  1.273375e-04  1.068496e-07
 1.273375e-04  1.396579e-04  1.216348e-07
 1.396579e-04  1.531704e-04  1.396028e-07
 1.531704e-04  1.679902e-04  1.566652e-07
 1.679902e-04  1.842440e-04  1.749924e-07
 1.842440e-04  2.020703e-04  1.936707e-07
 2.020703e-04  2.216215e-04  2.211356e-07
 2.216215e-04  2.430643e-04  2.480912e-07
 2.430643e-04  2.665817e-04  2.773820e-07
 2.665817e-04  2.923746e-04  3.108838e-07
 2.923746e-04  3.206630e-04  3.380335e-07
 3.206630e-04  3.516885e-04  3.807224e-07
 3.516885e-04  3.857158e-04  4.224087e-07
 3.857158e-04  4.230353e-04  4.688524e-07
 4.230353e-04  4.639657e-04  5.140969e-07
 4.639657e-04  5.088563e-04  5.711758e-07
 5.088563e-04  5.580902e-04  6.230271e-07
 5.580902e-04  6.120877e-04  6.806468e-07
 6.120877e-04  6.713097e-04  7.451721e-07
 6.713097e-04  7.362617e-04  8.157115e-07
 7.362617e-04  8.074980e-04  8.890807e-07
 8.074980e-04  8.856267e-04  9.630248e-07
 8.856267e-04  9.713147e-04  1.041044e-06
 9.713147e-04  1.065293e-03  1.123038e-06
 1.065293e-03  1.168365e-03  1.200897e-06
 1.168365e-03  1.281409e-03  1.284966e-06
 1.281409e-03  1.405390e-03  1.358501e-06
 1.405390e-03  1.541368e-03  1.447529e-06
 1.541368e-03  1.690501e-03  1.513585e-06
 1.690501e-03  1.854064e-03  1.589731e-06
 1.854064e-03  2.033452e-03  1.660449e-06
 2.033452e-03  2.230197e-03  1.705566e-06
 2.230197e-03  2.445978e-03  1.745760e-06
 2.445978e-03  2.682636e-03  1.778193e-06
 2.682636e-03  2.942192e-03  1.773949e-06
 2.942192e-03  3.226861e-03  1.753268e-06
 3.226861e-03  3.539073e-03  1.718393e-06
 3.539073e-03  3.881493e-03  1.621867e-06
 3.881493e-03  4.257044e-03  1.500205e-06
 4.257044e-03  4.668930e-03  1.349221e-06
 4.668930e-03  5.120668e-03  1.144083e-06
 5.120668e-03  5.616113e-03  8.991377e-07
 5.616113e-03  6.159495e-03  6.194923e-07
 6.159495e-03  6.755452e-03  3.316712e-07
 6.755452e-03  7.409069e-03  7.968613e-08
