 0.000000e+00  1.600000e-01 -1.828545e-06
 1.600000e-01  3.200000e-01 -2.456856e-05
 3.200000e-01  4.800000e-01 -1.017619e-04
 4.800000e-01  6.400000e-01 -4.671864e-05
 6.400000e-01  8.000000e-01 -1.309654e-04
 8.000000e-01  9.600000e-01 -8.525236e-05
 9.600000e-01  1.120000e+00  3.327282e-05
 1.120000e+00  1.280000e+00  1.299430e-04
 1.280000e+00  1.440000e+00  1.900883e-04
 1.440000e+00  1.600000e+00  5.153224e-04
 1.600000e+00  1.760000e+00  8.203128e-04
 1.760000e+00  1.920000e+00  1.212664e-03
 1.920000e+00  2.080000e+00  9.368027e-04
 2.080000e+00  2.240000e+00  1.057159e-03
 2.240000e+00  2.400000e+00  2.170541e-03
 2.400000e+00  2.560000e+00  1.276679e-03
 2.560000e+00  2.720000e+00  9.779889e-04
 2.720000e+00  2.880000e+00  2.312224e-03
 2.880000e+00  3.040000e+00  1.545437e-03
 3.040000e+00  3.200000e+00  1.255460e-03
 3.200000e+00  3.360000e+00  2.403446e-03
 3.360000e+00  3.520000e+00  1.281651e-03
 3.520000e+00  3.680000e+00  1.730987e-03
 3.680000e+00  3.840000e+00  1.116645e-03
 3.840000e+00  4.000000e+00  1.089199e-03
 4.000000e+00  4.160000e+00  1.681290e-03
 4.160000e+00  4.320000e+00  1.335155e-03
 4.320000e+00  4.480000e+00  5.719363e-04
 4.480000e+00  4.640000e+00  1.299505e-03
 4.640000e+00  4.800000e+00  8.761155e-04
 4.800000e+00  4.960000e+00  9.103129e-04
 4.960000e+00  5.120000e+00  9.552459e-04
 5.120000e+00  5.280000e+00  5.647980e-04
 5.280000e+00  5.440000e+00  5.779829e-04
 5.440000e+00  5.600000e+00  5.403898e-04
 5.600000e+00  5.760000e+00  6.035683e-04
 5.760000e+00  5.920000e+00  3.762077e-04
 5.920000e+00  6.080000e+00  5.609976e-04
 6.080000e+00  6.240000e+00  5.122467e-04
 6.240000e+00  6.400000e+00  2.573727e-04
 6.400000e+00  6.560000e+00  4.176416e-04
 6.560000e+00  6.720000e+00  3.229159e-04
 6.720000e+00  6.880000e+00  2.650002e-04
 6.880000e+00  7.040000e+00  3.023475e-04
 7.040000e+00  7.200000e+00  1.716437e-04
 7.200000e+00  7.360000e+00  2.719182e-04
 7.360000e+00  7.520000e+00 -1.813412e-04
 7.520000e+00  7.680000e+00  4.950479e-04
 7.680000e+00  7.840000e+00  1.227358e-04
 7.840000e+00  8.000000e+00  6.003663e-05
