 3.000000e+00  3.100000e+00  7.622186e-04
 3.100000e+00  3.200000e+00  8.636791e-04
 3.200000e+00  3.300000e+00  9.322664e-04
 3.300000e+00  3.400000e+00  1.024738e-03
 3.400000e+00  3.500000e+00  1.012443e-03
 3.500000e+00  3.600000e+00  1.085943e-03
 3.600000e+00  3.700000e+00  1.117995e-03
 3.700000e+00  3.800000e+00  1.144077e-03
 3.800000e+00  3.900000e+00  1.112390e-03
 3.900000e+00  4.000000e+00  1.095778e-03
 4.000000e+00  4.100000e+00  1.184273e-03
 4.100000e+00  4.200000e+00  1.128367e-03
 4.200000e+00  4.300000e+00  1.110383e-03
 4.300000e+00  4.400000e+00  1.088293e-03
 4.400000e+00  4.500000e+00  1.078945e-03
 4.500000e+00  4.600000e+00  1.048980e-03
 4.600000e+00  4.700000e+00  1.108259e-03
 4.700000e+00  4.800000e+00  9.234624e-04
 4.800000e+00  4.900000e+00  1.040890e-03
 4.900000e+00  5.000000e+00  8.146391e-04
 5.000000e+00  5.100000e+00  9.952430e-04
 5.100000e+00  5.200000e+00  8.925004e-04
 5.200000e+00  5.300000e+00  8.216708e-04
 5.300000e+00  5.400000e+00  9.293111e-04
 5.400000e+00  5.500000e+00  8.739172e-04
 5.500000e+00  5.600000e+00  8.025205e-04
 5.600000e+00  5.700000e+00  7.351802e-04
 5.700000e+00  5.800000e+00  7.829382e-04
 5.800000e+00  5.900000e+00  7.517785e-04
 5.900000e+00  6.000000e+00  6.983801e-04
 6.000000e+00  6.100000e+00  7.935498e-04
 6.100000e+00  6.200000e+00  6.552010e-04
 6.200000e+00  6.300000e+00  6.783293e-04
 6.300000e+00  6.400000e+00  5.602124e-04
 6.400000e+00  6.500000e+00  5.890592e-04
 6.500000e+00  6.600000e+00  6.546244e-04
 6.600000e+00  6.700000e+00  6.337061e-04
 6.700000e+00  6.800000e+00  5.672707e-04
 6.800000e+00  6.900000e+00  5.873341e-04
 6.900000e+00  7.000000e+00  5.934567e-04
 7.000000e+00  7.100000e+00  5.402518e-04
 7.100000e+00  7.200000e+00  4.747143e-04
 7.200000e+00  7.300000e+00  5.219610e-04
 7.300000e+00  7.400000e+00  4.882032e-04
 7.400000e+00  7.500000e+00  5.527900e-04
 7.500000e+00  7.600000e+00  4.265655e-04
 7.600000e+00  7.700000e+00  4.133474e-04
 7.700000e+00  7.800000e+00  4.200195e-04
 7.800000e+00  7.900000e+00  4.943603e-04
 7.900000e+00  8.000000e+00  4.639051e-04
