 0.000000e+00  1.600000e-01 -3.263260e-06
 1.600000e-01  3.200000e-01 -4.803974e-05
 3.200000e-01  4.800000e-01 -1.795798e-04
 4.800000e-01  6.400000e-01 -4.668815e-04
 6.400000e-01  8.000000e-01 -8.083097e-04
 8.000000e-01  9.600000e-01 -1.295688e-03
 9.600000e-01  1.120000e+00 -1.567215e-03
 1.120000e+00  1.280000e+00 -2.244109e-03
 1.280000e+00  1.440000e+00 -2.197240e-03
 1.440000e+00  1.600000e+00 -2.749191e-03
 1.600000e+00  1.760000e+00 -2.889118e-03
 1.760000e+00  1.920000e+00 -3.044494e-03
 1.920000e+00  2.080000e+00 -2.962884e-03
 2.080000e+00  2.240000e+00 -2.896474e-03
 2.240000e+00  2.400000e+00 -2.645674e-03
 2.400000e+00  2.560000e+00 -2.640859e-03
 2.560000e+00  2.720000e+00 -2.592507e-03
 2.720000e+00  2.880000e+00 -2.363154e-03
 2.880000e+00  3.040000e+00 -2.152290e-03
 3.040000e+00  3.200000e+00 -2.066206e-03
 3.200000e+00  3.360000e+00 -1.604138e-03
 3.360000e+00  3.520000e+00 -1.625360e-03
 3.520000e+00  3.680000e+00 -1.318889e-03
 3.680000e+00  3.840000e+00 -1.514830e-03
 3.840000e+00  4.000000e+00 -8.439188e-04
 4.000000e+00  4.160000e+00 -9.991365e-04
 4.160000e+00  4.320000e+00 -7.746908e-04
 4.320000e+00  4.480000e+00 -7.640632e-04
 4.480000e+00  4.640000e+00 -4.851083e-04
 4.640000e+00  4.800000e+00 -6.434952e-04
 4.800000e+00  4.960000e+00 -5.842889e-04
 4.960000e+00  5.120000e+00 -4.421444e-04
 5.120000e+00  5.280000e+00 -2.431923e-04
 5.280000e+00  5.440000e+00 -3.873601e-04
 5.440000e+00  5.600000e+00 -2.539782e-04
 5.600000e+00  5.760000e+00 -3.178852e-04
 5.760000e+00  5.920000e+00 -1.286567e-04
 5.920000e+00  6.080000e+00 -8.643943e-05
 6.080000e+00  6.240000e+00 -2.240420e-04
 6.240000e+00  6.400000e+00 -1.230831e-04
 6.400000e+00  6.560000e+00 -7.928885e-05
 6.560000e+00  6.720000e+00 -4.015850e-05
 6.720000e+00  6.880000e+00 -1.334094e-04
 6.880000e+00  7.040000e+00 -1.469502e-05
 7.040000e+00  7.200000e+00 -1.108273e-04
 7.200000e+00  7.360000e+00 -5.344520e-05
 7.360000e+00  7.520000e+00 -6.221709e-05
 7.520000e+00  7.680000e+00 -4.616098e-05
 7.680000e+00  7.840000e+00  9.381100e-06
 7.840000e+00  8.000000e+00 -4.475927e-05
