 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  1.615111e-16
 3.000000e+00  4.000000e+00  1.803422e-02
 4.000000e+00  5.000000e+00  1.031100e-02
 5.000000e+00  6.000000e+00  4.981204e-03
 6.000000e+00  7.000000e+00  2.272058e-03
 7.000000e+00  8.000000e+00  1.698448e-03
 8.000000e+00  9.000000e+00  1.182586e-03
 9.000000e+00  1.000000e+01  1.044417e-03
 1.000000e+01  1.100000e+01  8.197231e-04
 1.100000e+01  1.200000e+01  7.395934e-04
 1.200000e+01  1.300000e+01  4.624107e-04
 1.300000e+01  1.400000e+01  4.714572e-04
 1.400000e+01  1.500000e+01  3.821934e-04
 1.500000e+01  1.600000e+01  2.534358e-04
 1.600000e+01  1.700000e+01  2.468686e-04
 1.700000e+01  1.800000e+01  1.701621e-04
 1.800000e+01  1.900000e+01  1.384986e-04
 1.900000e+01  2.000000e+01  1.362443e-04
 2.000000e+01  2.100000e+01  9.698041e-05
 2.100000e+01  2.200000e+01  8.000514e-05
 2.200000e+01  2.300000e+01  7.148781e-05
 2.300000e+01  2.400000e+01  5.608178e-05
 2.400000e+01  2.500000e+01  5.159268e-05
 2.500000e+01  2.600000e+01  4.715866e-05
 2.600000e+01  2.700000e+01  4.293098e-05
 2.700000e+01  2.800000e+01  2.699285e-05
 2.800000e+01  2.900000e+01  2.324475e-05
 2.900000e+01  3.000000e+01  1.483332e-05
 3.000000e+01  3.100000e+01  1.501417e-05
 3.100000e+01  3.200000e+01  1.689793e-05
 3.200000e+01  3.300000e+01  2.114987e-05
 3.300000e+01  3.400000e+01  9.009691e-06
 3.400000e+01  3.500000e+01  7.681661e-06
 3.500000e+01  3.600000e+01  1.128549e-05
 3.600000e+01  3.700000e+01  8.983238e-06
 3.700000e+01  3.800000e+01  7.265865e-06
 3.800000e+01  3.900000e+01  4.581942e-06
 3.900000e+01  4.000000e+01  4.878357e-06
