 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  2.539594e-05
 1.000000e+01  1.100000e+01  3.623276e-05
 1.100000e+01  1.200000e+01  1.986520e-05
 1.200000e+01  1.300000e+01  1.150242e-05
 1.300000e+01  1.400000e+01  6.548763e-06
 1.400000e+01  1.500000e+01  3.782223e-06
 1.500000e+01  1.600000e+01  2.743556e-06
 1.600000e+01  1.700000e+01  2.108805e-06
 1.700000e+01  1.800000e+01  1.650456e-06
 1.800000e+01  1.900000e+01  7.963250e-07
 1.900000e+01  2.000000e+01  7.030442e-07
 2.000000e+01  2.100000e+01  6.173305e-07
 2.100000e+01  2.200000e+01  4.923893e-07
 2.200000e+01  2.300000e+01  5.450062e-07
 2.300000e+01  2.400000e+01  3.491092e-07
 2.400000e+01  2.500000e+01  3.186708e-07
 2.500000e+01  2.600000e+01  1.066673e-07
 2.600000e+01  2.700000e+01  2.261153e-07
 2.700000e+01  2.800000e+01  4.294793e-08
 2.800000e+01  2.900000e+01  9.353238e-08
 2.900000e+01  3.000000e+01  1.512011e-07
 3.000000e+01  3.100000e+01  1.092689e-07
 3.100000e+01  3.200000e+01  5.313959e-08
 3.200000e+01  3.300000e+01  4.518719e-08
 3.300000e+01  3.400000e+01  1.883198e-07
 3.400000e+01  3.500000e+01  3.080062e-08
 3.500000e+01  3.600000e+01  2.208552e-07
 3.600000e+01  3.700000e+01  4.264266e-08
 3.700000e+01  3.800000e+01  2.904285e-08
 3.800000e+01  3.900000e+01  3.757626e-08
 3.900000e+01  4.000000e+01  1.175906e-08
