 0.000000e+00  1.500000e-01  4.432819e-04
 1.500000e-01  3.000000e-01  1.317407e-03
 3.000000e-01  4.500000e-01  2.163805e-03
 4.500000e-01  6.000000e-01  2.918945e-03
 6.000000e-01  7.500000e-01  3.555663e-03
 7.500000e-01  9.000000e-01  3.670412e-03
 9.000000e-01  1.050000e+00  4.186717e-03
 1.050000e+00  1.200000e+00  4.261750e-03
 1.200000e+00  1.350000e+00  4.339319e-03
 1.350000e+00  1.500000e+00  4.382853e-03
 1.500000e+00  1.650000e+00  4.170699e-03
 1.650000e+00  1.800000e+00  3.773402e-03
 1.800000e+00  1.950000e+00  3.729101e-03
 1.950000e+00  2.100000e+00  3.434650e-03
 2.100000e+00  2.250000e+00  3.127055e-03
 2.250000e+00  2.400000e+00  2.887096e-03
 2.400000e+00  2.550000e+00  2.641007e-03
 2.550000e+00  2.700000e+00  2.326944e-03
 2.700000e+00  2.850000e+00  2.084920e-03
 2.850000e+00  3.000000e+00  1.943695e-03
 3.000000e+00  3.150000e+00  1.771070e-03
 3.150000e+00  3.300000e+00  1.562492e-03
 3.300000e+00  3.450000e+00  1.481198e-03
 3.450000e+00  3.600000e+00  1.264607e-03
 3.600000e+00  3.750000e+00  1.148920e-03
 3.750000e+00  3.900000e+00  9.772420e-04
 3.900000e+00  4.050000e+00  9.346194e-04
 4.050000e+00  4.200000e+00  8.006421e-04
 4.200000e+00  4.350000e+00  7.390797e-04
 4.350000e+00  4.500000e+00  6.889954e-04
 4.500000e+00  4.650000e+00  6.045244e-04
 4.650000e+00  4.800000e+00  5.302639e-04
 4.800000e+00  4.950000e+00  4.886613e-04
 4.950000e+00  5.100000e+00  4.406699e-04
 5.100000e+00  5.250000e+00  4.115797e-04
 5.250000e+00  5.400000e+00  3.707342e-04
 5.400000e+00  5.550000e+00  3.355239e-04
 5.550000e+00  5.700000e+00  2.911327e-04
 5.700000e+00  5.850000e+00  2.707579e-04
 5.850000e+00  6.000000e+00  2.435128e-04
 6.000000e+00  6.150000e+00  2.264993e-04
 6.150000e+00  6.300000e+00  1.958907e-04
 6.300000e+00  6.450000e+00  1.874137e-04
 6.450000e+00  6.600000e+00  1.643995e-04
 6.600000e+00  6.750000e+00  1.590673e-04
 6.750000e+00  6.900000e+00  1.444529e-04
 6.900000e+00  7.050000e+00  1.233540e-04
 7.050000e+00  7.200000e+00  1.255110e-04
 7.200000e+00  7.350000e+00  1.058280e-04
 7.350000e+00  7.500000e+00  9.964742e-05
 7.500000e+00  7.650000e+00  8.916561e-05
 7.650000e+00  7.800000e+00  8.189163e-05
 7.800000e+00  7.950000e+00  7.975735e-05
 7.950000e+00  8.100000e+00  6.925776e-05
 8.100000e+00  8.250000e+00  6.233328e-05
 8.250000e+00  8.400000e+00  6.091941e-05
 8.400000e+00  8.550000e+00  5.725562e-05
 8.550000e+00  8.700000e+00  5.155327e-05
 8.700000e+00  8.850000e+00  4.702330e-05
 8.850000e+00  9.000000e+00  4.191785e-05
 9.000000e+00  9.150000e+00  3.963191e-05
 9.150000e+00  9.300000e+00  3.931709e-05
 9.300000e+00  9.450000e+00  3.445089e-05
 9.450000e+00  9.600000e+00  3.146788e-05
 9.600000e+00  9.750000e+00  3.115718e-05
 9.750000e+00  9.900000e+00  3.032587e-05
 9.900000e+00  1.005000e+01  2.320514e-05
 1.005000e+01  1.020000e+01  2.462000e-05
 1.020000e+01  1.035000e+01  2.320034e-05
 1.035000e+01  1.050000e+01  2.295646e-05
 1.050000e+01  1.065000e+01  1.665469e-05
 1.065000e+01  1.080000e+01  1.966293e-05
 1.080000e+01  1.095000e+01  1.711200e-05
 1.095000e+01  1.110000e+01  1.334288e-05
 1.110000e+01  1.125000e+01  1.316268e-05
 1.125000e+01  1.140000e+01  1.377545e-05
 1.140000e+01  1.155000e+01  1.294856e-05
 1.155000e+01  1.170000e+01  1.172053e-05
 1.170000e+01  1.185000e+01  1.111770e-05
 1.185000e+01  1.200000e+01  1.054190e-05
 1.200000e+01  1.215000e+01  9.387747e-06
 1.215000e+01  1.230000e+01  8.870939e-06
 1.230000e+01  1.245000e+01  8.039145e-06
 1.245000e+01  1.260000e+01  9.435458e-06
 1.260000e+01  1.275000e+01  8.613217e-06
 1.275000e+01  1.290000e+01  7.150921e-06
 1.290000e+01  1.305000e+01  6.038713e-06
 1.305000e+01  1.320000e+01  5.461504e-06
 1.320000e+01  1.335000e+01  5.500035e-06
 1.335000e+01  1.350000e+01  5.135970e-06
 1.350000e+01  1.365000e+01  4.790859e-06
 1.365000e+01  1.380000e+01  4.265618e-06
 1.380000e+01  1.395000e+01  4.908162e-06
 1.395000e+01  1.410000e+01  4.583113e-06
 1.410000e+01  1.425000e+01  3.411783e-06
 1.425000e+01  1.440000e+01  3.627613e-06
 1.440000e+01  1.455000e+01  3.750700e-06
 1.455000e+01  1.470000e+01  3.512137e-06
 1.470000e+01  1.485000e+01  3.689851e-06
 1.485000e+01  1.500000e+01  3.123765e-06
