 0.000000e+00  8.000000e-02  7.457862e-05
 8.000000e-02  1.600000e-01  2.255835e-04
 1.600000e-01  2.400000e-01  3.692929e-04
 2.400000e-01  3.200000e-01  5.121659e-04
 3.200000e-01  4.000000e-01  6.458700e-04
 4.000000e-01  4.800000e-01  7.300375e-04
 4.800000e-01  5.600000e-01  8.661559e-04
 5.600000e-01  6.400000e-01  8.820483e-04
 6.400000e-01  7.200000e-01  9.804377e-04
 7.200000e-01  8.000000e-01  9.925288e-04
 8.000000e-01  8.800000e-01  1.003933e-03
 8.800000e-01  9.600000e-01  1.046126e-03
 9.600000e-01  1.040000e+00  1.001033e-03
 1.040000e+00  1.120000e+00  1.008320e-03
 1.120000e+00  1.200000e+00  9.694195e-04
 1.200000e+00  1.280000e+00  9.406190e-04
 1.280000e+00  1.360000e+00  8.997999e-04
 1.360000e+00  1.440000e+00  8.567356e-04
 1.440000e+00  1.520000e+00  8.221648e-04
 1.520000e+00  1.600000e+00  7.729711e-04
 1.600000e+00  1.680000e+00  7.259077e-04
 1.680000e+00  1.760000e+00  6.793576e-04
 1.760000e+00  1.840000e+00  6.414685e-04
 1.840000e+00  1.920000e+00  5.988019e-04
 1.920000e+00  2.000000e+00  5.675170e-04
 2.000000e+00  2.080000e+00  5.155818e-04
 2.080000e+00  2.160000e+00  4.952007e-04
 2.160000e+00  2.240000e+00  4.403620e-04
 2.240000e+00  2.320000e+00  4.201050e-04
 2.320000e+00  2.400000e+00  4.059420e-04
 2.400000e+00  2.480000e+00  3.586981e-04
 2.480000e+00  2.560000e+00  3.331731e-04
 2.560000e+00  2.640000e+00  3.032199e-04
 2.640000e+00  2.720000e+00  2.814303e-04
 2.720000e+00  2.800000e+00  2.625886e-04
 2.800000e+00  2.880000e+00  2.528688e-04
 2.880000e+00  2.960000e+00  2.146004e-04
 2.960000e+00  3.040000e+00  2.134510e-04
 3.040000e+00  3.120000e+00  1.914172e-04
 3.120000e+00  3.200000e+00  1.773226e-04
 3.200000e+00  3.280000e+00  1.588604e-04
 3.280000e+00  3.360000e+00  1.476334e-04
 3.360000e+00  3.440000e+00  1.430826e-04
 3.440000e+00  3.520000e+00  1.303145e-04
 3.520000e+00  3.600000e+00  1.123456e-04
 3.600000e+00  3.680000e+00  1.104703e-04
 3.680000e+00  3.760000e+00  9.569236e-05
 3.760000e+00  3.840000e+00  9.112215e-05
 3.840000e+00  3.920000e+00  8.533583e-05
 3.920000e+00  4.000000e+00  8.000337e-05
 4.000000e+00  4.080000e+00  7.195672e-05
 4.080000e+00  4.160000e+00  6.429444e-05
 4.160000e+00  4.240000e+00  5.940312e-05
 4.240000e+00  4.320000e+00  5.574288e-05
 4.320000e+00  4.400000e+00  5.200878e-05
 4.400000e+00  4.480000e+00  4.660153e-05
 4.480000e+00  4.560000e+00  4.174847e-05
 4.560000e+00  4.640000e+00  4.179091e-05
 4.640000e+00  4.720000e+00  3.642243e-05
 4.720000e+00  4.800000e+00  3.267522e-05
 4.800000e+00  4.880000e+00  3.355143e-05
 4.880000e+00  4.960000e+00  2.881147e-05
 4.960000e+00  5.040000e+00  2.580136e-05
 5.040000e+00  5.120000e+00  2.413952e-05
 5.120000e+00  5.200000e+00  2.413418e-05
 5.200000e+00  5.280000e+00  2.103351e-05
 5.280000e+00  5.360000e+00  2.047636e-05
 5.360000e+00  5.440000e+00  1.619879e-05
 5.440000e+00  5.520000e+00  1.617437e-05
 5.520000e+00  5.600000e+00  1.437428e-05
 5.600000e+00  5.680000e+00  1.392885e-05
 5.680000e+00  5.760000e+00  1.223028e-05
 5.760000e+00  5.840000e+00  1.305135e-05
 5.840000e+00  5.920000e+00  1.069967e-05
 5.920000e+00  6.000000e+00  9.079882e-06
 6.000000e+00  6.080000e+00  8.906368e-06
 6.080000e+00  6.160000e+00  8.063069e-06
 6.160000e+00  6.240000e+00  7.105489e-06
 6.240000e+00  6.320000e+00  7.004142e-06
 6.320000e+00  6.400000e+00  6.076019e-06
 6.400000e+00  6.480000e+00  5.773545e-06
 6.480000e+00  6.560000e+00  5.876416e-06
 6.560000e+00  6.640000e+00  5.304042e-06
 6.640000e+00  6.720000e+00  4.090939e-06
 6.720000e+00  6.800000e+00  4.159247e-06
 6.800000e+00  6.880000e+00  4.078527e-06
 6.880000e+00  6.960000e+00  3.864909e-06
 6.960000e+00  7.040000e+00  3.028905e-06
 7.040000e+00  7.120000e+00  2.881735e-06
 7.120000e+00  7.200000e+00  2.747683e-06
 7.200000e+00  7.280000e+00  2.657507e-06
 7.280000e+00  7.360000e+00  2.149411e-06
 7.360000e+00  7.440000e+00  2.001517e-06
 7.440000e+00  7.520000e+00  2.212182e-06
 7.520000e+00  7.600000e+00  1.828565e-06
 7.600000e+00  7.680000e+00  1.449416e-06
 7.680000e+00  7.760000e+00  1.362352e-06
 7.760000e+00  7.840000e+00  1.677319e-06
 7.840000e+00  7.920000e+00  1.096840e-06
 7.920000e+00  8.000000e+00  1.232645e-06
