 1.000000e-04	 1.652560e-01	 2.543993e-02	-1.042154e-04	 1.603369e-01	 2.731801e-02	-8.381575e-05
 2.511886e-04	 1.291807e-01	 2.017650e-02	-1.189167e-04	 1.255845e-01	 2.171621e-02	-9.220945e-05
 6.309573e-04	 9.816273e-02	 1.568691e-02	-1.193824e-04	 9.621482e-02	 1.696200e-02	-9.235730e-05
 1.584893e-03	 7.118908e-02	 1.180386e-02	-9.396734e-05	 7.121986e-02	 1.295216e-02	-7.951621e-05
 3.981072e-03	 4.746507e-02	 8.299756e-03	-2.641670e-05	 4.931956e-02	 9.410550e-03	-4.740218e-05
 1.000000e-02	 2.712625e-02	 5.039468e-03	 9.286639e-05	 2.988265e-02	 6.047924e-03	 1.353764e-05
 2.511886e-02	 1.188202e-02	 2.327518e-03	 2.320448e-04	 1.411198e-02	 3.020068e-03	 1.169583e-04
 6.309573e-02	 3.350791e-03	 6.771491e-04	 2.740335e-04	 4.408127e-03	 9.786557e-04	 2.299481e-04
 1.584893e-01	 3.609290e-04	 6.682382e-05	 8.500504e-05	 5.835811e-04	 1.203449e-04	 1.224721e-04
 3.981072e-01	 3.455175e-07	 2.578099e-08	 2.885811e-08	 9.983667e-07	 8.282594e-08	 6.022071e-08
 1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
