 1.000000e-04	 1.652500e-01	 2.544270e-02	-1.044370e-04	 1.597111e-01	 2.848014e-02	-9.198551e-05
 2.511886e-04	 1.291751e-01	 2.017601e-02	-1.183554e-04	 1.301863e-01	 2.179170e-02	-8.928566e-05
 6.309573e-04	 9.815941e-02	 1.568763e-02	-1.194740e-04	 9.798559e-02	 1.694865e-02	-8.642446e-05
 1.584893e-03	 7.118728e-02	 1.180443e-02	-9.386650e-05	 6.942521e-02	 1.262271e-02	-8.416418e-05
 3.981072e-03	 4.746135e-02	 8.299335e-03	-2.629325e-05	 4.933403e-02	 9.344951e-03	-3.045141e-05
 1.000000e-02	 2.712329e-02	 5.040469e-03	 9.279123e-05	 2.993795e-02	 6.028210e-03	 3.190812e-06
 2.511886e-02	 1.188107e-02	 2.327761e-03	 2.316745e-04	 1.398812e-02	 3.033905e-03	 1.037337e-04
 6.309573e-02	 3.350047e-03	 6.772440e-04	 2.739604e-04	 4.394028e-03	 9.877447e-04	 2.297236e-04
 1.584893e-01	 3.609122e-04	 6.682454e-05	 8.499668e-05	 5.702612e-04	 1.215691e-04	 1.231138e-04
 3.981072e-01	 3.455224e-07	 2.577963e-08	 2.885760e-08	 9.996780e-07	 8.247342e-08	 6.097343e-08
 1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
