 1.000000e-04	 1.652797e-01	 2.544044e-02	-1.042863e-04	 1.963148e-01	 3.291687e-02	-1.060422e-04
 2.511886e-04	 1.291974e-01	 2.017593e-02	-1.184611e-04	 1.535993e-01	 2.614409e-02	-1.180889e-04
 6.309573e-04	 9.817366e-02	 1.568626e-02	-1.192503e-04	 1.175517e-01	 2.042099e-02	-1.175242e-04
 1.584893e-03	 7.119635e-02	 1.180342e-02	-9.388251e-05	 8.670023e-02	 1.554917e-02	-9.891870e-05
 3.981072e-03	 4.746689e-02	 8.299098e-03	-2.631800e-05	 5.962161e-02	 1.123290e-02	-5.271757e-05
 1.000000e-02	 2.712839e-02	 5.040476e-03	 9.262541e-05	 3.577373e-02	 7.149585e-03	 3.390206e-05
 2.511886e-02	 1.188305e-02	 2.327664e-03	 2.315895e-04	 1.669145e-02	 3.524447e-03	 1.672242e-04
 6.309573e-02	 3.350721e-03	 6.771996e-04	 2.739548e-04	 5.134002e-03	 1.125556e-03	 2.892404e-04
 1.584893e-01	 3.609528e-04	 6.682167e-05	 8.501823e-05	 6.619866e-04	 1.347930e-04	 1.409794e-04
 3.981072e-01	 3.455115e-07	 2.577854e-08	 2.885837e-08	 1.073258e-06	 8.838227e-08	 6.651529e-08
 1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
