 1.000000e-04	 6.728857e-01	 1.705073e-01	-3.127504e-04	 5.845651e-01	 1.620942e-01	-2.797018e-04
 1.096478e-04	 6.527564e-01	 1.655789e-01	-3.167248e-04	 5.686725e-01	 1.578468e-01	-2.846272e-04
 1.202264e-04	 6.330904e-01	 1.607820e-01	-3.214428e-04	 5.526814e-01	 1.533773e-01	-2.872408e-04
 1.318257e-04	 6.138652e-01	 1.560724e-01	-3.267373e-04	 5.372386e-01	 1.488152e-01	-2.922806e-04
 1.445440e-04	 5.951998e-01	 1.514685e-01	-3.312938e-04	 5.235274e-01	 1.441313e-01	-2.979835e-04
 1.584893e-04	 5.768567e-01	 1.469635e-01	-3.349931e-04	 5.085123e-01	 1.399683e-01	-3.042732e-04
 1.737801e-04	 5.589440e-01	 1.425574e-01	-3.387341e-04	 4.943272e-01	 1.363251e-01	-3.061083e-04
 1.905461e-04	 5.414647e-01	 1.382765e-01	-3.429692e-04	 4.799985e-01	 1.323306e-01	-3.112715e-04
 2.089296e-04	 5.242918e-01	 1.340882e-01	-3.455872e-04	 4.659374e-01	 1.285446e-01	-3.144839e-04
 2.290868e-04	 5.076138e-01	 1.299846e-01	-3.492788e-04	 4.524389e-01	 1.245283e-01	-3.188481e-04
 2.511886e-04	 4.913312e-01	 1.259898e-01	-3.507451e-04	 4.390699e-01	 1.209561e-01	-3.218282e-04
 2.754229e-04	 4.754302e-01	 1.220917e-01	-3.538851e-04	 4.259488e-01	 1.172396e-01	-3.236266e-04
 3.019952e-04	 4.599977e-01	 1.182569e-01	-3.560572e-04	 4.134042e-01	 1.138379e-01	-3.273994e-04
 3.311311e-04	 4.448391e-01	 1.145235e-01	-3.573214e-04	 4.010228e-01	 1.103487e-01	-3.294870e-04
 3.630781e-04	 4.300693e-01	 1.109071e-01	-3.577607e-04	 3.887875e-01	 1.071090e-01	-3.288657e-04
 3.981072e-04	 4.156390e-01	 1.073490e-01	-3.593941e-04	 3.768247e-01	 1.038225e-01	-3.342407e-04
 4.365158e-04	 4.015293e-01	 1.039037e-01	-3.606389e-04	 3.653782e-01	 1.005899e-01	-3.324403e-04
 4.786301e-04	 3.878042e-01	 1.005117e-01	-3.590270e-04	 3.539059e-01	 9.740084e-02	-3.334783e-04
 5.248075e-04	 3.744239e-01	 9.722431e-02	-3.586149e-04	 3.426210e-01	 9.420926e-02	-3.351123e-04
 5.754399e-04	 3.614412e-01	 9.400604e-02	-3.575085e-04	 3.316138e-01	 9.116988e-02	-3.348605e-04
 6.309573e-04	 3.486435e-01	 9.086976e-02	-3.541823e-04	 3.208596e-01	 8.818844e-02	-3.352751e-04
 6.918310e-04	 3.362870e-01	 8.780841e-02	-3.517652e-04	 3.103023e-01	 8.528866e-02	-3.350244e-04
 7.585776e-04	 3.241760e-01	 8.482125e-02	-3.492572e-04	 3.001552e-01	 8.257531e-02	-3.345358e-04
 8.317638e-04	 3.123590e-01	 8.190073e-02	-3.438063e-04	 2.902236e-01	 7.984433e-02	-3.325470e-04
 9.120108e-04	 3.007205e-01	 7.905339e-02	-3.394570e-04	 2.803576e-01	 7.718687e-02	-3.314824e-04
 1.000000e-03	 2.894846e-01	 7.626862e-02	-3.326502e-04	 2.709458e-01	 7.459330e-02	-3.285966e-04
 1.096478e-03	 2.785270e-01	 7.355673e-02	-3.273063e-04	 2.616253e-01	 7.217376e-02	-3.284584e-04
 1.202264e-03	 2.678424e-01	 7.090741e-02	-3.203442e-04	 2.524633e-01	 6.967250e-02	-3.232525e-04
