 1.000000e-04	 6.728700e-01	 1.704758e-01	-3.121528e-04	 5.863527e-01	 1.620868e-01	-2.815079e-04
 2.511886e-04	 4.913217e-01	 1.259818e-01	-3.519174e-04	 4.391531e-01	 1.208663e-01	-3.208582e-04
 6.309573e-04	 3.486171e-01	 9.087017e-02	-3.558379e-04	 3.207628e-01	 8.809019e-02	-3.377228e-04
 1.584893e-03	 2.374664e-01	 6.336225e-02	-2.904983e-04	 2.262070e-01	 6.237902e-02	-3.098406e-04
 3.981072e-03	 1.519058e-01	 4.193187e-02	-1.227877e-04	 1.508149e-01	 4.224515e-02	-2.068146e-04
 1.000000e-02	 8.745670e-02	 2.519976e-02	 1.773630e-04	 9.138879e-02	 2.632205e-02	-2.914642e-06
 2.511886e-02	 4.193072e-02	 1.259922e-02	 5.593048e-04	 4.653729e-02	 1.389510e-02	 3.142389e-04
 6.309573e-02	 1.472830e-02	 4.543637e-03	 8.049331e-04	 1.755551e-02	 5.383125e-03	 6.352570e-04
 1.584893e-01	 2.928625e-03	 8.766741e-04	 5.431250e-04	 3.894773e-03	 1.179565e-03	 5.864896e-04
 3.981072e-01	 1.134328e-04	 2.546526e-05	 3.383190e-05	 1.908723e-04	 4.506476e-05	 5.097635e-05
 1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
