 1.000000e-04	 6.729240e-01	 1.705104e-01	-3.119982e-04	 7.158123e-01	 1.950560e-01	-3.401733e-04
 2.511886e-04	 4.913487e-01	 1.259829e-01	-3.517075e-04	 5.337301e-01	 1.452336e-01	-3.899497e-04
 6.309573e-04	 3.486330e-01	 9.086727e-02	-3.553883e-04	 3.878454e-01	 1.057815e-01	-4.058941e-04
 1.584893e-03	 2.374808e-01	 6.336301e-02	-2.915998e-04	 2.718218e-01	 7.472672e-02	-3.638538e-04
 3.981072e-03	 1.519175e-01	 4.192966e-02	-1.226897e-04	 1.800981e-01	 5.040865e-02	-2.310162e-04
 1.000000e-02	 8.746197e-02	 2.519930e-02	 1.771261e-04	 1.082298e-01	 3.122357e-02	 3.124380e-05
 2.511886e-02	 4.193223e-02	 1.259836e-02	 5.604719e-04	 5.461051e-02	 1.631401e-02	 4.218831e-04
 6.309573e-02	 1.472902e-02	 4.543601e-03	 8.046727e-04	 2.039163e-02	 6.256199e-03	 7.892371e-04
 1.584893e-01	 2.928280e-03	 8.767145e-04	 5.435504e-04	 4.458633e-03	 1.348000e-03	 6.910231e-04
 3.981072e-01	 1.134653e-04	 2.546442e-05	 3.382791e-05	 2.127482e-04	 4.993461e-05	 5.749197e-05
 1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
