 0.000000e+00  2.000000e-01 -5.532512e-03
 2.000000e-01  4.000000e-01 -7.454037e-03
 4.000000e-01  6.000000e-01 -3.375268e-03
 6.000000e-01  8.000000e-01  9.490918e-05
 8.000000e-01  1.000000e+00  2.951128e-03
 1.000000e+00  1.200000e+00  6.424314e-03
 1.200000e+00  1.400000e+00  8.818652e-03
 1.400000e+00  1.600000e+00  9.758805e-03
 1.600000e+00  1.800000e+00  1.067542e-02
 1.800000e+00  2.000000e+00  1.124436e-02
 2.000000e+00  2.200000e+00  8.677269e-03
 2.200000e+00  2.400000e+00  1.022052e-02
 2.400000e+00  2.600000e+00  8.725330e-03
 2.600000e+00  2.800000e+00  8.199231e-03
 2.800000e+00  3.000000e+00  6.111825e-03
 3.000000e+00  3.200000e+00  6.341156e-03
 3.200000e+00  3.400000e+00  6.686655e-03
 3.400000e+00  3.600000e+00  5.193268e-03
 3.600000e+00  3.800000e+00  4.813470e-03
 3.800000e+00  4.000000e+00  4.215815e-03
 4.000000e+00  4.200000e+00  3.951576e-03
 4.200000e+00  4.400000e+00  3.343612e-03
 4.400000e+00  4.600000e+00  3.162511e-03
 4.600000e+00  4.800000e+00  2.320369e-03
 4.800000e+00  5.000000e+00  2.418323e-03
 5.000000e+00  5.200000e+00  2.085771e-03
 5.200000e+00  5.400000e+00  2.184546e-03
 5.400000e+00  5.600000e+00  1.971920e-03
 5.600000e+00  5.800000e+00  1.319187e-03
 5.800000e+00  6.000000e+00  1.629210e-03
 6.000000e+00  6.200000e+00  1.204752e-03
 6.200000e+00  6.400000e+00  9.234760e-04
 6.400000e+00  6.600000e+00  1.250129e-03
 6.600000e+00  6.800000e+00  1.013330e-03
 6.800000e+00  7.000000e+00  8.010451e-04
 7.000000e+00  7.200000e+00  8.175578e-04
 7.200000e+00  7.400000e+00  5.898098e-04
 7.400000e+00  7.600000e+00  5.702542e-04
 7.600000e+00  7.800000e+00  5.711939e-04
 7.800000e+00  8.000000e+00  4.253262e-04
 8.000000e+00  8.200000e+00  6.661369e-04
 8.200000e+00  8.400000e+00  3.540553e-04
 8.400000e+00  8.600000e+00  4.042559e-04
 8.600000e+00  8.800000e+00  3.426390e-04
 8.800000e+00  9.000000e+00  3.712779e-04
 9.000000e+00  9.200000e+00  3.403450e-04
 9.200000e+00  9.400000e+00  2.564548e-04
 9.400000e+00  9.600000e+00  2.534582e-04
 9.600000e+00  9.800000e+00  2.725487e-04
 9.800000e+00  1.000000e+01  2.175049e-04
 1.000000e+01  1.020000e+01  2.222879e-04
 1.020000e+01  1.040000e+01  1.993187e-04
 1.040000e+01  1.060000e+01  2.008642e-04
 1.060000e+01  1.080000e+01  1.792252e-04
 1.080000e+01  1.100000e+01  1.371065e-04
 1.100000e+01  1.120000e+01  1.573056e-04
 1.120000e+01  1.140000e+01  1.295370e-04
 1.140000e+01  1.160000e+01  1.343960e-04
 1.160000e+01  1.180000e+01  1.364316e-04
 1.180000e+01  1.200000e+01  9.089847e-05
 1.200000e+01  1.220000e+01  8.314794e-05
 1.220000e+01  1.240000e+01  1.147160e-04
 1.240000e+01  1.260000e+01  1.178142e-04
 1.260000e+01  1.280000e+01  7.997170e-05
 1.280000e+01  1.300000e+01  1.008558e-04
 1.300000e+01  1.320000e+01  8.139230e-05
 1.320000e+01  1.340000e+01  7.402909e-05
 1.340000e+01  1.360000e+01  6.717406e-05
 1.360000e+01  1.380000e+01  4.290692e-05
 1.380000e+01  1.400000e+01  5.275047e-05
 1.400000e+01  1.420000e+01  6.360376e-05
 1.420000e+01  1.440000e+01  5.417387e-05
 1.440000e+01  1.460000e+01  6.218456e-05
 1.460000e+01  1.480000e+01  4.235180e-05
 1.480000e+01  1.500000e+01  4.500699e-05
 1.500000e+01  1.520000e+01  1.416109e-05
 1.520000e+01  1.540000e+01  4.143870e-05
 1.540000e+01  1.560000e+01  5.584315e-05
 1.560000e+01  1.580000e+01  4.293848e-05
 1.580000e+01  1.600000e+01  7.956092e-06
 1.600000e+01  1.620000e+01  2.329983e-05
 1.620000e+01  1.640000e+01  2.430081e-05
 1.640000e+01  1.660000e+01  3.294190e-05
 1.660000e+01  1.680000e+01  2.365821e-05
 1.680000e+01  1.700000e+01  2.845570e-05
 1.700000e+01  1.720000e+01  2.531814e-05
 1.720000e+01  1.740000e+01  2.366933e-05
 1.740000e+01  1.760000e+01  2.258455e-05
 1.760000e+01  1.780000e+01  1.751600e-05
 1.780000e+01  1.800000e+01  1.697575e-05
 1.800000e+01  1.820000e+01  2.031601e-05
 1.820000e+01  1.840000e+01  1.589104e-05
 1.840000e+01  1.860000e+01  5.821192e-06
 1.860000e+01  1.880000e+01  1.266965e-05
 1.880000e+01  1.900000e+01  2.044747e-05
 1.900000e+01  1.920000e+01  2.006302e-05
 1.920000e+01  1.940000e+01  1.258962e-05
 1.940000e+01  1.960000e+01  1.624131e-05
 1.960000e+01  1.980000e+01  6.119747e-06
 1.980000e+01  2.000000e+01  9.348779e-06
