 0.000000e+00  2.000000e-01  7.914585e-06
 2.000000e-01  4.000000e-01  1.144518e-04
 4.000000e-01  6.000000e-01  4.210003e-04
 6.000000e-01  8.000000e-01  9.133014e-04
 8.000000e-01  1.000000e+00  1.490872e-03
 1.000000e+00  1.200000e+00  1.993022e-03
 1.200000e+00  1.400000e+00  2.350126e-03
 1.400000e+00  1.600000e+00  2.504033e-03
 1.600000e+00  1.800000e+00  2.490708e-03
 1.800000e+00  2.000000e+00  2.355212e-03
 2.000000e+00  2.200000e+00  2.148034e-03
 2.200000e+00  2.400000e+00  1.903929e-03
 2.400000e+00  2.600000e+00  1.648401e-03
 2.600000e+00  2.800000e+00  1.407603e-03
 2.800000e+00  3.000000e+00  1.182757e-03
 3.000000e+00  3.200000e+00  1.003639e-03
 3.200000e+00  3.400000e+00  8.317078e-04
 3.400000e+00  3.600000e+00  6.981643e-04
 3.600000e+00  3.800000e+00  5.799690e-04
 3.800000e+00  4.000000e+00  4.794665e-04
 4.000000e+00  4.200000e+00  3.978147e-04
 4.200000e+00  4.400000e+00  3.315419e-04
 4.400000e+00  4.600000e+00  2.756021e-04
 4.600000e+00  4.800000e+00  2.332462e-04
 4.800000e+00  5.000000e+00  1.942363e-04
 5.000000e+00  5.200000e+00  1.631491e-04
 5.200000e+00  5.400000e+00  1.392727e-04
 5.400000e+00  5.600000e+00  1.174442e-04
 5.600000e+00  5.800000e+00  9.878120e-05
 5.800000e+00  6.000000e+00  8.377346e-05
 6.000000e+00  6.200000e+00  7.076827e-05
 6.200000e+00  6.400000e+00  6.187863e-05
 6.400000e+00  6.600000e+00  5.253548e-05
 6.600000e+00  6.800000e+00  4.461989e-05
 6.800000e+00  7.000000e+00  3.982290e-05
 7.000000e+00  7.200000e+00  3.483778e-05
 7.200000e+00  7.400000e+00  2.935791e-05
 7.400000e+00  7.600000e+00  2.570141e-05
 7.600000e+00  7.800000e+00  2.246345e-05
 7.800000e+00  8.000000e+00  1.901071e-05
 8.000000e+00  8.200000e+00  1.743473e-05
 8.200000e+00  8.400000e+00  1.508452e-05
 8.400000e+00  8.600000e+00  1.323553e-05
 8.600000e+00  8.800000e+00  1.177867e-05
 8.800000e+00  9.000000e+00  9.734399e-06
 9.000000e+00  9.200000e+00  9.361838e-06
 9.200000e+00  9.400000e+00  7.841484e-06
 9.400000e+00  9.600000e+00  7.547880e-06
 9.600000e+00  9.800000e+00  6.436679e-06
 9.800000e+00  1.000000e+01  5.926895e-06
 1.000000e+01  1.020000e+01  5.055280e-06
 1.020000e+01  1.040000e+01  4.436637e-06
 1.040000e+01  1.060000e+01  4.109183e-06
 1.060000e+01  1.080000e+01  3.556531e-06
 1.080000e+01  1.100000e+01  3.588002e-06
 1.100000e+01  1.120000e+01  2.812804e-06
 1.120000e+01  1.140000e+01  2.699196e-06
 1.140000e+01  1.160000e+01  2.418335e-06
 1.160000e+01  1.180000e+01  2.208028e-06
 1.180000e+01  1.200000e+01  2.059021e-06
 1.200000e+01  1.220000e+01  1.789240e-06
 1.220000e+01  1.240000e+01  1.476657e-06
 1.240000e+01  1.260000e+01  1.382077e-06
 1.260000e+01  1.280000e+01  1.220758e-06
 1.280000e+01  1.300000e+01  1.187918e-06
 1.300000e+01  1.320000e+01  1.098213e-06
 1.320000e+01  1.340000e+01  9.126878e-07
 1.340000e+01  1.360000e+01  9.818935e-07
 1.360000e+01  1.380000e+01  8.319360e-07
 1.380000e+01  1.400000e+01  7.064078e-07
 1.400000e+01  1.420000e+01  6.545557e-07
 1.420000e+01  1.440000e+01  6.162225e-07
 1.440000e+01  1.460000e+01  5.424843e-07
 1.460000e+01  1.480000e+01  5.486408e-07
 1.480000e+01  1.500000e+01  5.562315e-07
 1.500000e+01  1.520000e+01  4.974885e-07
 1.520000e+01  1.540000e+01  4.207503e-07
 1.540000e+01  1.560000e+01  3.419787e-07
 1.560000e+01  1.580000e+01  3.276370e-07
 1.580000e+01  1.600000e+01  3.536385e-07
 1.600000e+01  1.620000e+01  3.665922e-07
 1.620000e+01  1.640000e+01  3.325413e-07
 1.640000e+01  1.660000e+01  3.222205e-07
 1.660000e+01  1.680000e+01  2.625485e-07
 1.680000e+01  1.700000e+01  2.668394e-07
 1.700000e+01  1.720000e+01  2.272503e-07
 1.720000e+01  1.740000e+01  1.749298e-07
 1.740000e+01  1.760000e+01  1.888970e-07
 1.760000e+01  1.780000e+01  1.901844e-07
 1.780000e+01  1.800000e+01  1.678247e-07
 1.800000e+01  1.820000e+01  1.567922e-07
 1.820000e+01  1.840000e+01  1.542307e-07
 1.840000e+01  1.860000e+01  1.194634e-07
 1.860000e+01  1.880000e+01  1.112211e-07
 1.880000e+01  1.900000e+01  1.370494e-07
 1.900000e+01  1.920000e+01  1.131812e-07
 1.920000e+01  1.940000e+01  1.085110e-07
 1.940000e+01  1.960000e+01  8.578552e-08
 1.960000e+01  1.980000e+01  8.817123e-08
 1.980000e+01  2.000000e+01  8.426976e-08
