 0.000000e+00  1.500000e-01  7.369168e-04
 1.500000e-01  3.000000e-01  2.169751e-03
 3.000000e-01  4.500000e-01  3.444086e-03
 4.500000e-01  6.000000e-01  4.530113e-03
 6.000000e-01  7.500000e-01  5.294510e-03
 7.500000e-01  9.000000e-01  5.833121e-03
 9.000000e-01  1.050000e+00  6.105798e-03
 1.050000e+00  1.200000e+00  6.167103e-03
 1.200000e+00  1.350000e+00  5.994820e-03
 1.350000e+00  1.500000e+00  5.770870e-03
 1.500000e+00  1.650000e+00  5.433491e-03
 1.650000e+00  1.800000e+00  5.005711e-03
 1.800000e+00  1.950000e+00  4.535030e-03
 1.950000e+00  2.100000e+00  4.112069e-03
 2.100000e+00  2.250000e+00  3.690889e-03
 2.250000e+00  2.400000e+00  3.301837e-03
 2.400000e+00  2.550000e+00  2.923316e-03
 2.550000e+00  2.700000e+00  2.588911e-03
 2.700000e+00  2.850000e+00  2.300518e-03
 2.850000e+00  3.000000e+00  2.015191e-03
 3.000000e+00  3.150000e+00  1.769021e-03
 3.150000e+00  3.300000e+00  1.580960e-03
 3.300000e+00  3.450000e+00  1.391298e-03
 3.450000e+00  3.600000e+00  1.217416e-03
 3.600000e+00  3.750000e+00  1.076533e-03
 3.750000e+00  3.900000e+00  9.516178e-04
 3.900000e+00  4.050000e+00  8.451136e-04
 4.050000e+00  4.200000e+00  7.401821e-04
 4.200000e+00  4.350000e+00  6.634344e-04
 4.350000e+00  4.500000e+00  5.888866e-04
 4.500000e+00  4.650000e+00  5.187037e-04
 4.650000e+00  4.800000e+00  4.613058e-04
 4.800000e+00  4.950000e+00  4.184718e-04
 4.950000e+00  5.100000e+00  3.720891e-04
 5.100000e+00  5.250000e+00  3.360729e-04
 5.250000e+00  5.400000e+00  2.966576e-04
 5.400000e+00  5.550000e+00  2.651662e-04
 5.550000e+00  5.700000e+00  2.374661e-04
 5.700000e+00  5.850000e+00  2.175511e-04
 5.850000e+00  6.000000e+00  1.934848e-04
 6.000000e+00  6.150000e+00  1.775212e-04
 6.150000e+00  6.300000e+00  1.575247e-04
 6.300000e+00  6.450000e+00  1.415783e-04
 6.450000e+00  6.600000e+00  1.300250e-04
 6.600000e+00  6.750000e+00  1.185689e-04
 6.750000e+00  6.900000e+00  1.084020e-04
 6.900000e+00  7.050000e+00  9.490602e-05
 7.050000e+00  7.200000e+00  8.836400e-05
 7.200000e+00  7.350000e+00  8.051235e-05
 7.350000e+00  7.500000e+00  7.372287e-05
 7.500000e+00  7.650000e+00  6.568413e-05
 7.650000e+00  7.800000e+00  6.151790e-05
 7.800000e+00  7.950000e+00  5.561590e-05
 7.950000e+00  8.100000e+00  5.185160e-05
 8.100000e+00  8.250000e+00  4.656686e-05
 8.250000e+00  8.400000e+00  4.335885e-05
 8.400000e+00  8.550000e+00  3.907834e-05
 8.550000e+00  8.700000e+00  3.694706e-05
 8.700000e+00  8.850000e+00  3.349507e-05
 8.850000e+00  9.000000e+00  3.111782e-05
 9.000000e+00  9.150000e+00  2.869146e-05
 9.150000e+00  9.300000e+00  2.633572e-05
 9.300000e+00  9.450000e+00  2.440639e-05
 9.450000e+00  9.600000e+00  2.221244e-05
 9.600000e+00  9.750000e+00  2.041524e-05
 9.750000e+00  9.900000e+00  1.951725e-05
 9.900000e+00  1.005000e+01  1.777440e-05
 1.005000e+01  1.020000e+01  1.613900e-05
 1.020000e+01  1.035000e+01  1.540710e-05
 1.035000e+01  1.050000e+01  1.435749e-05
 1.050000e+01  1.065000e+01  1.365748e-05
 1.065000e+01  1.080000e+01  1.221645e-05
 1.080000e+01  1.095000e+01  1.090498e-05
 1.095000e+01  1.110000e+01  1.071991e-05
 1.110000e+01  1.125000e+01  9.309256e-06
 1.125000e+01  1.140000e+01  9.151221e-06
 1.140000e+01  1.155000e+01  8.091176e-06
 1.155000e+01  1.170000e+01  8.092012e-06
 1.170000e+01  1.185000e+01  7.516740e-06
 1.185000e+01  1.200000e+01  6.649933e-06
 1.200000e+01  1.215000e+01  6.296032e-06
 1.215000e+01  1.230000e+01  5.841789e-06
 1.230000e+01  1.245000e+01  5.378125e-06
 1.245000e+01  1.260000e+01  4.979477e-06
 1.260000e+01  1.275000e+01  4.790313e-06
 1.275000e+01  1.290000e+01  4.733040e-06
 1.290000e+01  1.305000e+01  4.120668e-06
 1.305000e+01  1.320000e+01  3.916719e-06
 1.320000e+01  1.335000e+01  3.962073e-06
 1.335000e+01  1.350000e+01  3.371649e-06
 1.350000e+01  1.365000e+01  3.111486e-06
 1.365000e+01  1.380000e+01  2.890082e-06
 1.380000e+01  1.395000e+01  2.781415e-06
 1.395000e+01  1.410000e+01  2.676736e-06
 1.410000e+01  1.425000e+01  2.618078e-06
 1.425000e+01  1.440000e+01  2.403907e-06
 1.440000e+01  1.455000e+01  2.199924e-06
 1.455000e+01  1.470000e+01  2.255566e-06
 1.470000e+01  1.485000e+01  1.926079e-06
 1.485000e+01  1.500000e+01  2.018459e-06
